,Original ID,Title,side_a,Catalyst Music Genre Side A,Catalyst Music Genre Side B,Label Name,text
4326,rcavictor_517279,Side A: Cantina De Mi Barrio / Side B: Mi Amigo El Sol,Cantina De Mi Barrio,Ranchera,Ranchera,RCA Victor,cantina de mi barrio mi amigo el sol grabado en mxico the neighborhood bar andrs osuna lorenzo tirado con mariachi my friend the sun nicols curiel ranchera ranchera rca victor
4327,rcavictor_517274,Side A: Angelitos Negros / Side B: Ochún,Angelitos Negros,Canción moruna,Canto negro,RCA Victor,angelitos negros ochn grabado en cuba alvarez macistea eloy blanco xiomara alfaro con la orquesta de chico ofarrill obdulio morales cancin moruna canto negro rca victor
4328,rcavictor_517272,Side A: Copa De Amor / Side B: Sé Que Me Quieres,Copa De Amor,Bolero,Bolero,RCA Victor,copa de amor que me quieres grabado en mxico manuel pomian manuel pomian con fernando maldonado su piano sus ritmos know you love me emilio de nicols bolero bolero rca victor
4329,rcavictor_517267,Side A: Mi Mejor Canción / Side B: El Hijo De Mi Tía,Mi Mejor Canción,Bolero,Guaracha,RCA Victor,mi mejor cancin el hijo de mi ta grabado en mxico my best song jos antonio mndez bobby cap con orq de mario ruz armengol the son of my aunt luis benjamnb cap bobby cap orquesta luis arcaraz bolero guaracha rca victor
4330,rcavictor_517266,Side A: Ni El Dinero Ni Nadie / Side B: Homenaje A Pedro Infante,Ni El Dinero Ni Nadie,Ranchera,Lamento,RCA Victor,ni el dinero ni nadie homenaje pedro infante grabado en mxico not for money or anything jos alfredo jimnez miguel aceves meja el mariachi vargas de tecalitln tribute to pedro infante fuentesm molina ranchera lamento rca victor
4331,rcavictor_517264,Side A: Voy Gritando Por La Calle / Side B: Tempestad De Amor,Voy Gritando Por La Calle,Bolero,Bolero,RCA Victor,voy gritando por la calle tempestad de amor grabado en mxico sad fernando maldonado hermanos martnez gil storm of love hnos martnez gil bolero bolero rca victor
4332,rcavictor_517263,Side A: Bailemos / Side B: La Del Rebozo Blanco,Bailemos,Tango,Canción huapango,RCA Victor,bailemos la del rebozo blanco grabado en argentina let dance reinaldo yisocholo mamone libertad lamarque con orquesta dirig por vctor buchino ruben fuentesrafael crdenas tango cancin huapango rca victor
4333,rcavictor_517261,Side A: Te Adoraré / Side B: Siete Notas De Amor,Te Adoraré,Bolero,Bolero,RCA Victor,te adorar siete notas de amor grabado en mxico will love you antonio rodrguez mara luisa chorens orq de chucho zarzosa seven notes of love santiago alvarado bolero bolero rca victor
4334,rcavictor_517260,Side A: Siempre Hace Frio / Side B: Paloma Sin Nido,Siempre Hace Frio,Ranchera,Cànción ranchera,RCA Victor,siempre hace frio paloma sin nido grabado en mxico it always cold cuco snchez amalia mendoza con el mariachi vargas de tecalitln dove without nest ignacio jaime ranchera cncin ranchera rca victor
4335,rcavictor_517257,Side A: Por Qué Dudas / Side B: Que Te Parece,Por Qué Dudas,Bolero,Bolero rítmico,RCA Victor,por qu dudas que te parece grabado en mxico why do you doubt jos antonio mndez hermanos rigual conjunto what do you think julio gutirrez bolero bolero rtmico rca victor
4336,rcavictor_517256,Side A: Mulatica Revoltosa / Side B: Escúchame,Mulatica Revoltosa,Mambo,Bolero cha cha chá,RCA Victor,mulatica revoltosa escchame grabado en mxico wild girl jorge mazn batamba su conjunto listen to me luis demetrio mambo bolero cha cha ch rca victor
4337,rcavictor_517252,Side A: Allá En La Eternidad / Side B: Si Noeres Tu,Allá En La Eternidad,Bolero,Bolero,RCA Victor,all en la eternidad si noeres tu grabado en mxico in heaven gabriel ruz andrs falgas orq chucho zarzosa if it is nt you pedro flores bolero bolero rca victor
4338,rcavictor_517250,Side A: Carabinas - 30 - 30 / Side B: Albur De Amor,Carabinas - 30 - 30,Corrido,Ranchera,RCA Victor,carabinas 30 30 albur de amor grabado en mxico genaro nuez eliseo padilla con mariachi alfonso esparza oteo corrido ranchera rca victor
4339,rcavictor_517248,"Side A: Siempre, Siempre / Side B: La Barca","Siempre, Siempre",Bolero,Bolero,RCA Victor,siempre siempre la barca grabado en mxico always always fabregatm molina montes hermanos reyes su conjunto con teresita the boat roberto cantoral bolero bolero rca victor
4340,rcavictor_517249,Side A: El Bandolero / Side B: El Ranchero Afamado,El Bandolero,Corrido,Corrido,RCA Victor,el bandolero el ranchero afamado grabado en mxico the bandit jess ramos pancho charro avitia con el mariachi vargas de tecalitln the famous rancher camacho corrido corrido rca victor
4341,rcavictor_517242,Side A: Fumando Espero / Side B: Tu Corazón,Fumando Espero,Tango,Tango,RCA Victor,fumando espero tu corazn grabado en argentina smoking while wait flix garzojuan viladomat libertad lamarque con orquesta dirig por vctor buchino your heart enrique sorianodonato rociatti tango tango rca victor
4342,rcavictor_517241,"Side A: La Cantina / Side B: Quien Sabe, Sabe",La Cantina,Cha cha chá,Guaracha cha cha chá,RCA Victor,la cantina quien sabe sabe grabado en cuba the bar richard eges orquesta aragn who knows knows rosendo rosellarr richard eges cha cha ch guaracha cha cha ch rca victor
4343,rcavictor_517239,Side A: El Gorra Prieta / Side B: Bonito Tecalitlán,El Gorra Prieta,Huapango,Huapango son,RCA Victor,el gorra prieta bonito tecalitln grabado en mxico toms mndez pancho charro avitia con el mariachi miguel daz beautiful tecalitln juan mendoza huapango huapango son rca victor
4344,rcavictor_517236,Side A: Cielo Rojo / Side B: Que Padre Es La Vida,Cielo Rojo,Huapango,Huapango,RCA Victor,cielo rojo que padre es la vida grabado en mxico red sky hnos zaizar flor silvestre con el mariachi vargas de tecalitln huapango huapango rca victor
4345,victoria_001,Side A: Volveremos / Side B: Que Viva La Democracia,Volveremos,Marcha,Marcha,Victoria,volveremos que viva la democracia amalu luis herrero su orquesta marcha marcha victoria
4346,victoria_501,Side A: Imaginate / Side B: Grita,Imaginate,Bolero,Bolero rock,Victoria,imaginate grita mario de jesus canta nestor castro mike hernandez su orquesta chanona bolero bolero rock victoria
4347,victoria_4140,Side A: Hola... Puente! / Side B: El Partido,Hola... Puente!,Porro,Porro,Victoria,hola puente el partido eduardo cabas nelson henriquez su combo temas de elias chegwin lic venus jimnez henrquez tovar nelson henriquez su combo porro porro victoria
4348,vidy_1001,Side A: La Cotorrita / Side B: Voy De Mamberio,La Cotorrita,Merengue,Plena,Vidy,la cotorrita voy de mamberio de fernndez canta fernndez acompaado por claudio ferrer su conjunto de german rios canta fernndez acompaado de german rios su conjunto merengue plena vidy
4349,vidy_1003-1004,Side A: Asi Estaba Escrito / Side B: La Cocolia,Asi Estaba Escrito,Bolero,Porro,Vidy,asi estaba escrito la cocolia de ada carrillo canta ada carrillo la mimosa de pr acompaado por claudio ferrer su conjunto de german rios canta imperia acompaada por german rios su conjunto bolero porro vidy
4351,villy_566,Side A: Buen Viaje / Side B: Volver A Verte,Buen Viaje,Bolero,Bolero,Villy,buen viaje volver verte arcenio rodriguez canta tony diaz su orquesta bolero bolero villy
4352,vilma_v1101,Side A: La Historia De Mi Vida / Side B: Yo No Me Caso Compadre,La Historia De Mi Vida,Bolero,Conga,Vilma,la historia de mi vida yo no me caso compadre mario cavagnaro roberto puentes su orquesta canta ebano sebastian curiel bolero conga vilma
4359,voncy_1001,Side A: La Mona / Side B: Se Perdonar,La Mona,Guaracha,Bolero,Voncy,la mona se perdonar pedro flores los arecibeos pepito lacomba guaracha bolero voncy
4360,voncy_v106-v108,Side A: La Juyilanga / Side B: Lo Tuyo Es Horroroso,La Juyilanga,Plena,Guaracha,Voncy,la juyilanga lo tuyo es horroroso prensado en manuel jimenez canario canario su grupo canta rafaelito sanchez 1004 canta canario 1004 plena guaracha voncy
4361,voncy_125-126,Side A: Cosas De La Vida / Side B: Decidete,Cosas De La Vida,Seis dorado,Seis cuesta abajo,Voncy,cosas de la vida decidete prensado en flores maso rivera sus tipicos cantan juaniquillo moralito 1014 prensado en morales cantan luisito moralito 1014 seis dorado seis cuesta abajo voncy
4362,waldo_w1001,Side A: Vuelve Conmigo / Side B: Amores Por Correo,Vuelve Conmigo,Ranchera criolla,Corrido,Waldo,vuelve conmigo amores por correo presando en ramon luis otero ramon luis otero con maso rivera su conjunto de cuerdas hector danilo diaz carlitos ramos con maso rivera su conjunto de cuerdas ranchera criolla corrido waldo
4363,waldo_w1002,Side A: Lejos De Ti / Side B: Por No Saber Pensar,Lejos De Ti,Vals,Ranchera criolla,Waldo,lejos de ti por no saber pensar prensado en maso rivera jose luis rodriguez papin con maso rivera su conjunto de cuerdas vals ranchera criolla waldo
4364,waldo_w1003,"Side A: Vida, Cariño Y Amor / Side B: Bebiendo Muero","Vida, Cariño Y Amor",Bolero,Bol. Tango,Waldo,vida cario amor bebiendo muero prensado en maso rivera jose luis rodriguez la voz que brilla con maso rivera su conjunto de cuerdas bolero bol tango waldo
4365,waldo_w1004,Side A: Buscando Un Amor / Side B: Temblando De Rabia,Buscando Un Amor,Vals,Ranchera,Waldo,buscando un amor temblando de rabia prensado en pr figueroa jose luis rodriguez la voz que brilla con maso rivera su conjunto de cuerdas carlos gravini vals ranchera waldo
4366,waldo_w1005,Side A: Solo Y Triste / Side B: Me Traicionaste,Solo Y Triste,Porro merengue,Bol. Tango,Waldo,solo triste me traicionaste prensado en maso rivera jose luis rodriguez la voz que brilla con maso rivera su conjunto de cuerdas porro merengue bol tango waldo
4367,waldo_w1009,Side A: Si Me Ven Llorando / Side B: Angustia,Si Me Ven Llorando,Corrido,Bolero,Waldo,si me ven llorando angustia prensado en maso rivera gilberto monroig con maso rivera su conjunto de cuerdas coro gilberto lohroig francisco garcia ketty caran corrido bolero waldo
4368,waldo_w1010,Side A: No Me Supo Comprender / Side B: Por Infiel Y Traicionera,No Me Supo Comprender,Bolero tango,Bolero tango,Waldo,no me supo comprender por infiel traicionera prensado en jose colon luis claudio la voz del norte con maso rivera su conjunto de cuerdas luis claudio bolero tango bolero tango waldo
4369,waldo_w1011,Side A: Mi Eterna Novia / Side B: No Quiero Saber De Ti,Mi Eterna Novia,Vals,Paso corrido,Waldo,mi eterna novia no quiero saber de ti carlos colon jose luis rodriguez la voz que brillla con maso rivera su conjunto de cuerdas declamagilberto monroig willie ramirez vals paso corrido waldo
4370,waldo_w1013,Side A: Se Me Ha Pegao Un Cariño / Side B: No Viviras En Paz,Se Me Ha Pegao Un Cariño,Ranchera,Bolero,Waldo,se me ha pegao un cario no viviras en paz grabado en chago alvarado chago alvarado con guitarras maso rivera su cuatro ranchera bolero waldo
4371,waldo_w1014,Side A: Pecado De Los Dos / Side B: Respeta Mi Dolor,Pecado De Los Dos,Bolero,Ranchera,Waldo,pecado de los dos respeta mi dolor chago alvarado chago alvarado con guitarras maso rivera al cuatro marcela galvan bolero ranchera waldo
4372,waldo_w1015,Side A: Francisca / Side B: Murielita,Francisca,Mazurka,Danzon,Waldo,francisca murielita maso rivera maso rivera su conjunto de cuerdas don felo mazurka danzon waldo
4373,waldo_w1017,Side A: Lo Que Te Gusta / Side B: Yo Quiero Estar Contigo,Lo Que Te Gusta,Plena guaracha,Corrido,Waldo,lo que te gusta yo quiero estar contigo chiquitin garcia luis sanchez el more con maso rivera su conjunto de cuerdas ivette marchand plena guaracha corrido waldo
4374,waldo_w1018,Side A: Te Estare Esperando / Side B: Señor Te Imploro,Te Estare Esperando,Bolero,Corrido,Waldo,te estare esperando seor te imploro orlando rimax michelin villalobos con maso rivera su conjunto de cuerdas michelin villalobos bolero corrido waldo
4375,waldo_w1028,Side A: El Uniforme / Side B: Tragedia En Año Nuevo,El Uniforme,Plena bomba,Seis,Waldo,el uniforme tragedia en ao nuevo carmelito rodriguez carmelito rodriguez el jibaro universitario con maso rivera su conjunto tipico plena bomba seis waldo
4376,waldo_w1030,Side A: La Llanera / Side B: La Paloma,La Llanera,Llanera,Llanera,Waldo,la llanera la paloma luis morales ramos luis morales ramos con roque navarro sus jbaros llanera llanera waldo
4377,waldo_w1036,Side A: Un Gran Amor / Side B: Por Vez Primera,Un Gran Amor,Vals,Bolero,Waldo,un gran amor por vez primera jose delgado michelin villalobos con angel serrado sus trovadores arecibeos orlando rimax vals bolero waldo
4378,waldo_w1047,Side A: Mi Sufrimiento / Side B: Tu No Eres Hombre,Mi Sufrimiento,Bolero,Tango,Waldo,mi sufrimiento tu no eres hombre benjamin cole alicia de cordova con angel serrano sus trovadores arecibeos muriel bolero tango waldo
4380,westside_ws1,Side A: Tu Tienes Que Ser Mia / Side B: Ya No Te Quiero,Tu Tienes Que Ser Mia,Bolero,Bolero,West Side (WS),tu tienes que ser mia ya no te quiero andres andino conjunto nieves quintero andres andino bolero bolero west side ws
4381,westside_ws2,Side A: Maria Del Mar / Side B: Vamos De La Mano Hacia El Cielo,Maria Del Mar,Bolero,Soul (protesta),West Side (WS),maria del mar vamos de la mano hacia el cielo koko montana iii festival de ancn licencia festival lima per jaime sauvalle eusa koko montanarulli rendo bolero soul protesta west side ws
4382,westside_ws3,Side A: Que Importa / Side B: El Viejo Y El Mar,Que Importa,Vals,Vals,West Side (WS),que importa el viejo el mar juan mosto iii festival de ancn licencia festival lima per juan mosto eusa jos escajadillo vals vals west side ws
4383,westside_ws4,Side A: Pa' La Playa / Side B: Celosa,Pa' La Playa,Paseaito,Paseaito,West Side (WS),pa la playa celosa anibal velasquez grabado por robegomer en venezuela carlos palomares anibal velasquez paseaito paseaito west side ws
4384,westside_ws6,Side A: El Gatico Enamorado / Side B: La Jicara,El Gatico Enamorado,Paseaito,Trabalengua,West Side (WS),el gatico enamorado la jicara anibal velasquez grabado por robegomer en venezuela from lps 2001 pa la playa paseaito trabalengua west side ws
4385,westside_ws7,Side A: Aqui Estoy De Nuevo / Side B: Tormento Cruel,Aqui Estoy De Nuevo,Guaguanco,Bolero,West Side (WS),aqui estoy de nuevo tormento cruel ray perez su orquesta grabado por el palacio de la musica en venezuela from lps 2002 aqui estoy de nuevo ray perez peer int lbmi guaguanco bolero west side ws
4386,westside_ws9,Side A: A Puerto Rico / Side B: Tribilin,A Puerto Rico,Mapeye,Son guajira,West Side (WS),puerto rico tribilin ray perez su orq grabado por el palacio se la musica en venezuela from lps 2002 aqui estoy de nuevo ray perez peer int lbmi mapeye son guajira west side ws
4387,westside_ws10,Side A: Cuando No Estes / Side B: Remolino,Cuando No Estes,Bolero,Bolero,West Side (WS),cuando no estes remolino trio los magos calzadillamedinarodriguez ernesto vera valdes bolero bolero west side ws
4390,westside_ws14,Side A: Aunque Me Odies / Side B: Como Una Rosa Roja,Aunque Me Odies,Vals,Vals,West Side (WS),aunque me odies como una rosa roja lucha reyes la morena de oro del peru licencia fta peru flix figueroa mara gladys pratz vals vals west side ws
4391,westside_ws19,Side A: No Quiero Ser Tu Amante / Side B: Avanza,No Quiero Ser Tu Amante,Bolero,Bolero,West Side (WS),no quiero ser tu amante avanza paquitin la voz que llega arreglos direccin yomo toro charlie palmieri yomo toro actuacin especial ismael diaz tirado hctor hernandez bolero bolero west side ws
4392,westside_ws20,Side A: Te Voy A Regalar Un Continente / Side B: Si Tu No Estas,Te Voy A Regalar Un Continente,Balada,Balada,West Side (WS),te voy regalar un continente si tu no estas hugo henriquez romeo caicedohctor garrido arreglos direccin de hctor garrido carlos sotomayor balada balada west side ws
4397,westside_ws27,Side A: Tomo Pegapalo / Side B: La Ultima Noche,Tomo Pegapalo,Merengue,Merengue,West Side (WS),tomo pegapalo la ultima noche yoyito cabrera yoyito cabrera bobby collazo merengue merengue west side ws
4401,westside_ws31,Side A: Estas Caliente / Side B: Embalaito,Estas Caliente,Guaracha,Merengue,West Side (WS),estas caliente embalaito orquesta la unica jr crdova from the west side lp la unica lps 2021 guaracha merengue west side ws
4403,westside_ws34,Side A: Lo Mato La Carne / Side B: Mas Pa' Dentro,Lo Mato La Carne,Merengue,Merengue,West Side (WS),lo mato la carne mas pa dentro yoyito cabrera yoyito cabrera merengue merengue west side ws
4420,westside_ws56,Side A: Amor Final / Side B: Y Viva España,Amor Final,Bolero,Pasodoble,West Side (WS),amor final viva espaa miguel jurado alberto alonso arr direccion curras taerts bolero pasodoble west side ws
4421,westside_ws57,Side A: Confundido / Side B: Cerebrito Ligon,Confundido,Guaracha,Son Montuno,West Side (WS),confundido cerebrito ligon cortijo su bonche luis delgado canta luis che delgado from the west side lp cortijo con las potenciaslps2035 curet alonso canta junior cordova guaracha son montuno west side ws
4437,x120_101-102,Side A: Jibaro / Side B: Voyage Of Love,Jibaro,Vocal,Vocal,X120,jibaro voyage of love almerio jimenez enterprice production julito the rocking chair vocal vocal x120
4438,yera_yrc001,Side A: Ni Por Compacion Ni Pena / Side B: La Copa Del Olvido,Ni Por Compacion Ni Pena,Vals,Tango,Yera,ni por compacion ni pena la copa del olvido yera canta juan yera con manny rodriguez su trio panamericano manny mendez barbosa registered vals tango yera
4439,yo_2501,Side A: Boricua / Side B: Bajo El Cielo Cubano,Boricua,Surf,Bolero cha-cha,Yo,boricua bajo el cielo cubano mulens producer pp acosta el el jd quinones surf bolero chacha yo
4440,yolanda_101,Side A: Grato Perfume / Side B: A Tus Ojos Verdes,Grato Perfume,Bolero,Vals,Yolanda,grato perfume tus ojos verdes rosario canta german rosario con nieves quintero juvenal barbosa su conjunto bolero vals yolanda
4441,yoly_jm019-jm020,Side A: Despedida / Side B: Alegre Conga,Despedida,Bolero,Guaracha,Yoly,despedida alegre conga dar trio alma mayaguezana tite manolin juanchin bolero guaracha yoly
4442,yonres_y001,Side A: Engañada / Side B: Rencor,Engañada,Vals,Vals,Yonres,engaada rencor jesus vasques el cuarteto guitarros aviles vals vals yonres
4443,yonres_y004,Side A: Odiame / Side B: Como Te Quiero Negra,Odiame,Vals,Vals,Yonres,odiame como te quiero negra otero jesus vasquez con lorenzo sotomayor su conjunto perez vals vals yonres
4444,yonres_y005,Side A: A Las Orillas Del Rio / Side B: No Quiero Recordar,A Las Orillas Del Rio,Vals,Vals,Yonres,las orillas del rio no quiero recordar guardia vieja jesus vasquez el cuarteto guitarras aviles baluarte wesell vals vals yonres
4445,yumac_200,Side A: El Dia De Navidad / Side B: Por Mi Novia,El Dia De Navidad,Bolero,Guaracha,Yumac,el dia de navidad por mi novia velez alfonso velez yomo toro maso rivera el conjunto cayellano elias delgado bolero guaracha yumac
4446,yumac_201,Side A: Sigue Siendo Buena / Side B: Mi Humilde Carta,Sigue Siendo Buena,Corrido,Samba,Yumac,sigue siendo buena mi humilde carta florentino rivera alfonso velez el jibarito de aasco catala sus guitarras arpa juvenal barbosa vlez corrido samba yumac
4448,zafiro_ze809,Side A: La Gloria Del Aguila ; Milonga Sentimental / Side B: El Poeta ; Huella Triste,La Gloria Del Aguila ; Milonga Sentimental,Tango,Milonga,Zafiro,la gloria del aguila milonga sentimental el poeta huella triste biem 305 243 piana manzi atahualpa yupanqui tango milonga zafiro
4449,zapari_s100,Side A: Ni Amor Ni Primavera / Side B: No Creo En Brujeria,Ni Amor Ni Primavera,Bolero,Guaracha,Zapari,ni amor ni primavera no creo en brujeria miguel angel amadeo guarionex gonzalez con miguel angel amadeo su trio raul junior blachy gutierrez bolero guaracha zapari
4450,zapari_s102,Side A: Detras De La Puerta / Side B: El Platanal De Bartolo,Detras De La Puerta,Guaracha,Son Montuno,Zapari,detras de la puerta el platanal de bartolo maximiliano bimbi sanchez bimbi con su trio oriental electo rosell guaracha son montuno zapari
4451,zapari_s105,Side A: Sirniendo Arena / Side B: La Jamona,Sirniendo Arena,Son Montuno,Guaracha,Zapari,sirniendo arena la jamona maximiliano bimbi sanchez bimbi con su trio oriental son montuno guaracha zapari
4452,zapari_s109,Side A: Jaleo / Side B: La Melcochita,Jaleo,Son Montuno,Guaracha,Zapari,jaleo la melcochita maximiliano bimbi sanchez bimbi con su trio oriental son montuno guaracha zapari
4453,zapari_s110,Side A: Hay Que Mentir / Side B: Desconsiderado,Hay Que Mentir,Bolero beguine,Bolero,Zapari,hay que mentir desconsiderado zorillaj garrido eugenia marzant ricardo rico con su orquesta jos ramon ortiz bolero beguine bolero zapari
4456,zeida_02845,Side A: El Esquinazo / Side B: Hay Que Olvidar Corazon,El Esquinazo,Tango,Tango,Zeida,el esquinazo hay que olvidar corazon te aconsejo que me olvides angel condecuri pedro maffla alberto rossi conjunto vega del ro flix del valle tango tango zeida
4457,zeida_03916,Side A: Juanito Pregunton / Side B: Corazon De Acero,Juanito Pregunton,Pasiaito,Paseo,Zeida,juanito pregunton corazon de acero ray golero los graduados canta gustavo quintero rubn daro salcedo pasiaito paseo zeida
4465,zeida_40067,Side A: Carita De Angel / Side B: Tan Bella Y Tan Presumida,Carita De Angel,Paseo,Cumbia,Zeida,carita de angel tan bella tan presumida enrique aguilar los graduados canta gustavo quintero ruth iriarte agamez paseo cumbia zeida
4466,zeida_40098,Side A: Asi Soy Yo / Side B: El Conductor-La Pata Pela Los Gotereros-La Mija,Asi Soy Yo,Paseo,Mosaico,Zeida,asi soy yo el conductorla pata pela los gotererosla mija zuleta garca los graduados canta gustavo quintero buitriago bedoya erazo muoz vergara paseo mosaico zeida
4467,zeida_4540138,Side A: Imelda / Side B: Una Flor Para Mascar,Imelda,Paseo,Paseo,Zeida,imelda una flor para mascar dz8892 ismael rodas los graduados canta gustavo quintero dz8876 pablus gallinazo paseo paseo zeida
4468,zeida_4540157,Side A: Si Te Vas De Mi / Side B: Ni Cuerpo Ni Corazon,Si Te Vas De Mi,Paseo,Cumbia,Zeida,si te vas de mi ni cuerpo ni corazon que te mate el tren domingo rullo los graduados canta gustavo quintero carlos romn paseo cumbia zeida
4469,zeida_4540166,Side A: El Farolito / Side B: La Martina,El Farolito,Pasiaíto,Pasiaíto,Zeida,el farolito la martina graciela arango de tobn los graduados canta gustavo quintero consuelo castro pasiato pasiato zeida
4473,zenda_420,Side A: Una Noche En Veracruz / Side B: Rayando El Sol,Una Noche En Veracruz,Bolero,Cancion,Zenda,una noche en veracruz rayando el sol jerry galvan miguel angel galindo con el trio relampago tradicional bolero cancion zenda
4474,zenda_422,Side A: Cuando Suena Mi Guaganco / Side B: Lo Que A Ti Te Gusta,Cuando Suena Mi Guaganco,Guagancó Cha-cha-cha,Guaracha Cha-cha-cha,Zenda,cuando suena mi guaganco lo que ti te gusta lalo montan lalo montane vocal flauta con el quinteto manhattan rodolfo silva mario robledo con el quinteto manhattan guaganc chachacha guaracha chachacha zenda
4475,zenia_z1006,Side A: Navidad En El Campo / Side B: Echame La Bendicion,Navidad En El Campo,Parranda,Seis con decimas,Zenia,navidad en el campo echame la bendicion luz celenia tirado canta luz celenia tirado con catala su conj sinfonia ismael santiago jacinto santiago parranda seis con decimas zenia
4476,zenia_z1009,Side A: Riete De Mi / Side B: No Soy Ignorante,Riete De Mi,Bolero,Vals,Zenia,riete de mi no soy ignorante nelson navarro canta felipe ramos con catala su conj en el bandoneon enrique mendez dybeth aritza ramos bolero vals zenia
4477,zenia_z1010,Side A: Arena Movediza / Side B: Loco Enamorado,Arena Movediza,Bolero moruno,Bolero,Zenia,arena movediza loco enamorado pedrito alvarez canta felipe ramos con yomo toro su conjunto claudio ferrer bolero moruno bolero zenia
4478,zitro_ro106,Side A: Grito De Amor / Side B: El Pescador,Grito De Amor,Bolero,Pasodoble,Zitro,grito de amor el pescador herminio acosta trio los humildes kike rodriguezmionelson bolero pasodoble zitro
4479,zitro_ro107,Side A: Pretenciones / Side B: Que Chevere,Pretenciones,Bolero,Cha-cha-cha,Zitro,pretenciones que chevere chago alvarado trio san juan chago ola luis angel chucho navarro bolero chachacha zitro
4480,zitro_ro118,Side A: Descarga / Side B: Inmensa Pacion,Descarga,Descarga,Bolero,Zitro,descarga inmensa pacion la charanga instrumentacion castro chombo andy gilberto gilberto su charanga mercado canta frank mercado descarga bolero zitro
4481,zitro_ro119,Side A: Son De La Loma / Side B: Teen Agers Cha Cha,Son De La Loma,Son pachanga,Cha cha,Zitro,son de la loma teen agers cha cha miguel matamoros arreglo de rodriguez freddy rodriguez sextet vocal gilberto moreno freddy rodriguez son pachanga cha cha zitro
4482,zitro_ro127,Side A: Pena / Side B: Dame Un Besito Mi Vida,Pena,Bolero,Tamborera,Zitro,pena dame un besito mi vida trio los humildes quique rodriguez angelo nelson amelia velez trio los humildes quique rodriguez angelo nelson bolero tamborera zitro
4483,zitro_ro131,Side A: Espinas / Side B: El Profugo,Espinas,Vals peruano,Huapango,Zitro,espinas el profugo canta raffy cruz con guitarras poventud roberto vals peruano huapango zitro
4484,zitro_ro132,Side A: Bailemos Twist / Side B: A Gozar El Twist,Bailemos Twist,Twist,Twist,Zitro,bailemos twist gozar el twist miguel poventud canta miguel poventud con los arieles hectorjose manuel hector santiago twist twist zitro
4485,zorro_800,Side A: Los Diez Mandamientos / Side B: Tu Llanto Beberas,Los Diez Mandamientos,Ranchera,Ranchera,Zorro,los diez mandamientos tu llanto beberas rafael viera canta angel cordero con guitarras ranchera ranchera zorro
4486,zorro_802,Side A: Ahora No Me Conocés / Side B: Licor Y Olvido,Ahora No Me Conocés,Bolero tango,Bolero tango,Zorro,ahora no me conocs licor olvido carlos gonzalez su trio los brillantes pablito rodriguez bolero tango bolero tango zorro
4487,zuni_z411,Side A: Muero Contigo / Side B: Sin Rencores,Muero Contigo,Bolero,Bolero,Zuni,muero contigo sin rencores guarachita rafael encarnacion bolero bolero zuni
4488,sonoro_45100,Side A: El Madrugon / Side B: La Historica De Señora,El Madrugon,Guaracha,Bolero,Sonoro,el madrugon la historica de seora luis pla trio servando diaz hecho en cuba ricardo diaz guaracha bolero sonoro
4489,sonoro_45101,Side A: Contestacion A Copas Y Amigos / Side B: No Puedo Engañar Al Corazon,Contestacion A Copas Y Amigos,Bolero,Vals,Sonoro,contestacion copas amigos no puedo engaar al corazon rogelio muoz trini vega con el conjunto de rogelio muoz hecho en cuba bolero vals sonoro
4490,sonoro_45102,Side A: Noches De Sombras / Side B: Juana Guinea,Noches De Sombras,Bolero,Guaracha,Sonoro,noches de sombras juana guinea menndez castillo trio caney hecho en cuba bolero guaracha sonoro
4491,sonoro_45103,Side A: A Clavelito / Side B: Tienes La Culpa,A Clavelito,Guaracha,Bolero mambo,Sonoro,clavelito tienes la culpa rogelio muoz trio sama canta armando cun hecho en cuba canta trini vega guaracha bolero mambo sonoro
4492,sonoro_45104,Side A: No Sigamos Pecando / Side B: Viciosa,No Sigamos Pecando,Bolero,Bolero,Sonoro,no sigamos pecando viciosa benito de jess trio caney hecho en cuba guevara menndez bolero bolero sonoro
4493,sonoro_45105,Side A: Mi Vida Es Un Libro / Side B: La Soga Mingollo,Mi Vida Es Un Libro,Bolero,Guaracha montuno,Sonoro,mi vida es un libro la soga mingollo luis menndez castillo trio caney hecho en cuba ico saquto jr bolero guaracha montuno sonoro
4494,sonoro_45106,Side A: Escuche Amigo / Side B: Amanecer Oriental,Escuche Amigo,Bolero,Guajira,Sonoro,escuche amigo amanecer oriental pinares monterrey trio monterrey hecho en cuba bolero guajira sonoro
4495,sonoro_45107,Side A: Abacua / Side B: Llego El Botellero,Abacua,Rumba,Guaguancó,Sonoro,abacua llego el botellero campos fresnedo conjunto roberto campos hecho en cuba rumba guaguanc sonoro
4496,sonoro_45108,Side A: Se Olvidaron De Santiago / Side B: Señor Porque,Se Olvidaron De Santiago,Guaguancó,Bolero,Sonoro,se olvidaron de santiago seor porque parmenio salazar rene alvarez su conjunto cantan ren mario pao hecho en cuba calixto leicea guaguanc bolero sonoro
4497,sonoro_45109,Side A: A Mucha Honra / Side B: No Mas Enrique,A Mucha Honra,Guajira,Ranchera,Sonoro,mucha honra no mas enrique rogelio muoz trini vega con el trio sama hecho en cuba guajira ranchera sonoro
4498,sonoro_45110,Side A: Yo Canto En El Llano / Side B: El Penquito E Coleto,Yo Canto En El Llano,Son,Son,Sonoro,yo canto en el llano el penquito coleto hierrezuelofco repilado duo los compadres hecho en cuba hierrezuelof repilado son son sonoro
