,Original ID,Title,side_a,Catalyst Music Genre Side A,Catalyst Music Genre Side B,Label Name,text
3156,rcavictor_516359,Side A: Punto Muerto / Side B: No Te Vayas Amor,Punto Muerto,Bolero,Bolero,RCA Victor,punto muerto no te vayas amor grabado en mxico forgotten joaquin mora mara luisa landn orquesta rafael de paz stay my love vicente bianchi bolero bolero rca victor
3157,rcavictor_516358,Side A: Cuando Vuelva A Tu Lado / Side B: Alma Mia,Cuando Vuelva A Tu Lado,Canción,Canción,RCA Victor,cuando vuelva tu lado alma mia grabado en mxico what difference day makes mara grever libertad lamarque orquesta chucho zarzosa love of my own mara grever libertad lamarque orquesta mario ruz armengol cancin cancin rca victor
3159,rcavictor_516354,Side A: Vamonos / Side B: Y Ahora Por Idea,Vamonos,Ranchera,Ranchera,RCA Victor,vamonos ahora por idea grabado en mxico let go jos alfredo jimnez miguel aceves meja con el mariachi vargas on an impulse antonio ibarra ranchera ranchera rca victor
3161,rcavictor_516351,Side A: Si Tu Te Vas / Side B: Lucrecia,Si Tu Te Vas,Bolero,Guaracha,RCA Victor,si tu te vas lucrecia grabado en mxico if you go away enrique fabregat los tres ases conjunto estenozhnos medina los tres ases bolero guaracha rca victor
3170,panart_452504,Side A: Fue En La Cantina / Side B: Por Borracho Y Parrandero,Fue En La Cantina,Bolero,Bolero,Panart,fue en la cantina por borracho parrandero miguel ojeda la india de oriente el trio la rosa walfrido guevara bolero bolero panart
3171,panart_452505,Side A: Mi Corazonada / Side B: Cuando No Este,Mi Corazonada,Bolero,Bolero,Panart,mi corazonada cuando no este manuel fernandez fernando albuerne con orquesta ernesto vera bolero bolero panart
3173,panart_2511,Side A: No Importa / Side B: Primer Amor,No Importa,Bolero,Bolero,Panart,no importa primer amor roberto cole raul ferrero con orquesta alexis brau arr ramos bolero bolero panart
3176,panart_2516,Side A: Exodo / Side B: Una Mujer,Exodo,Bolero,Bolero,Panart,exodo una mujer ernest gold fernando albuerne con orquesta paul misrakiben molard bolero bolero panart
3179,panart_4521240,Side A: El Jinete / Side B: La Noche De Mi Mal,El Jinete,Huapango,Canción,Panart,el jinete la noche de mi mal grabacin peerless serie internacional jos jimnez jorge fernandez conj de raul daz el mago con la guitarra de ant bribiesca huapango cancin panart
3180,panart_4521241,Side A: Tu Recuerdo Y Yo / Side B: Tienes Que Pagar,Tu Recuerdo Y Yo,Ranchera,Bolero,Panart,tu recuerdo yo tienes que pagar grabacin peerless serie internacional jose jimenez pedro infante con el mariachi los mamertos rubn fuentes ranchera bolero panart
3181,panart_4521243,Side A: Siete Leguas / Side B: Que Te Pasa Corazon,Siete Leguas,Corrido,Bolero Ranchero,Panart,siete leguas que te pasa corazon grabacin peerless serie internacional graciela olmos pedro infante con el mariachi guadalajara fuentesa cervantes corrido bolero ranchero panart
3187,panart_4521249,Side A: Siempre En Mi Corazon / Side B: Sin Mi,Siempre En Mi Corazon,Canción,Canción,Panart,siempre en mi corazon sin mi serie internacional ernesto lecuona ernesto bonino con guzmn al organo mario clavel cancin cancin panart
3191,panart_4521261,Side A: No Me Has Entendido / Side B: Tabernero,No Me Has Entendido,Tango,Tango,Panart,no me has entendido tabernero serie internacional contestacion solo len quintero quiroga fernando albuerne con la orq de roberto ondina cafre foliveri tango tango panart
3192,panart_4521262,Side A: Alma Mia / Side B: Debemos Decidir,Alma Mia,Bolero,Bolero,Panart,alma mia debemos decidir serie internacional mara grever fernando albuerne con la orq de roberto ondina luis marquetti bolero bolero panart
3194,panart_4521264,Side A: Hernando's Hideaway / Side B: Don Miguel,Hernando's Hideaway,Cha-cha-cha,Cha-cha-cha,Panart,hernando hideaway don miguel serie internacional adierjrossr diaz calvet orq julio gutierrez nacional cuarteto carlos faxas britoo estivil arreglo julio gutirrez chachacha chachacha panart
3195,panart_4521265,Side A: Ausencia / Side B: Todo Por Ti,Ausencia,Canción,Tango,Panart,ausencia todo por ti serie internacional maria grever fernando albuerne con la orq de flix guerrero cancin tango panart
3198,panart_4521269,Side A: Vivire Para Amarte / Side B: Si Te Dicen,Vivire Para Amarte,Bolero,Bolero,Panart,vivire para amarte si te dicen serie internacional isolina carrillo olga rivero orq julio gutierrez nacional orlando de la rosa bolero bolero panart
3201,panart_4521272,Side A: Hoy / Side B: Diferencia,Hoy,Bolero,Bolero,Panart,hoy diferencia serie internacional te recuerdo julio gutierrez olga rivero orq julio gutierrez nacional gonzalez allu bolero bolero panart
3206,panart_4521295,Side A: Mirame De Frente / Side B: Prohibido,Mirame De Frente,Bolero,Canción,Panart,mirame de frente prohibido serie internacional luis marquetti fernando albuerne orq cosmopolita sucher bahr bolero cancin panart
3211,panart_4521320,Side A: La Pastora / Side B: Fumando Espero,La Pastora,Tango,Tango,Panart,la pastora fumando espero serie internacional alfredo de angelisjos rtulo fernando albuerne con orq de osvaldo estivill garzoviladomat tango tango panart
3212,panart_4521323,Side A: El Reloj / Side B: Te Parto El Alma,El Reloj,Bolero,Bolero,Panart,el reloj te parto el alma serie internacional roberto cantoral fernando albuerne con orquesta panart dir por osvaldo estivill cuco snchez bolero bolero panart
3216,panart_4521344,Side A: Pienso En Ti / Side B: Y Para Que,Pienso En Ti,Bolero,Bolero Mambo,Panart,pienso en ti para que serie internacional mi gran amor hector gonzlez fernando albuerne con la orq de vctor pazos mentir vicky codinajuly rufino bolero bolero mambo panart
3219,panart_4521360,Side A: Come Prima / Side B: Dejame Odiarte,Come Prima,Bolero,Bolero,Panart,come prima dejame odiarte serie internacional ms que nunca di paolataccanivers esp estivll fernando albuerne con la orq de osvaldo estvill ricardo garca perdomo bolero bolero panart
3225,panart_2518,Side A: Mi Nueva Cancion / Side B: Sinceridad,Mi Nueva Cancion,Bolero,Bolero,Panart,mi nueva cancion sinceridad rey diaz calvet orlando vallejo con el trio luisito pla gaston perez bolero bolero panart
3231,panart_2531,Side A: Seria Inutil / Side B: Quien Mal Anda Mal Acaba,Seria Inutil,Bolero,Bolero,Panart,seria inutil quien mal anda mal acaba manuel silva orlando vallejo con acompaamiento hiram diaz gloria sanchez bolero bolero panart
3282,peerless_45169,Side A: Boleros Inolvidables De A. Lara / Side B: Boleros Bailables De A. Lara,Boleros Inolvidables De A. Lara,Bolero,Bolero,Peerless,boleros inolvidables de lara boleros bailables de lara agustn lara orquesta arreglo de luis marquez bolero bolero peerless
3290,peerless_455001,Side A: La Malagueña / Side B: El Descalzo,La Malagueña,Huapango,Ranchera,Peerless,la malaguea el descalzo ramirezgalindocastillo hermanos zaizar con el mariachi mexico de pepe villa juan gaytan hermanos zaizarhermanas cora huapango ranchera peerless
3291,peerless_455002,Side A: Pos Cui-Cui-Ri / Side B: Doscientas Horas De Vuelo,Pos Cui-Cui-Ri,Ranchera,Ranchera,Peerless,pos cuicuiri doscientas horas de vuelo ruben de penjamo mendez pedro infante con el mariachi perla de occidente de marcelino ortega carlos aguilar ranchera ranchera peerless
3294,peerless_455009,Side A: Puro Amor / Side B: Cuando Nadie Te Quiera,Puro Amor,Huapango,Ranchera,Peerless,puro amor cuando nadie te quiera cuco sanchez dueto blanco negro mariachi jalisco de pepe villa jose jimenez huapango ranchera peerless
3295,peerless_455010,Side A: Cancionero / Side B: Jamas,Cancionero,Bolero,Bolero,Peerless,cancionero jamas alvaro carrillo los tecolines con el requinto de oro de sergio flores ruizj zorrilla bolero bolero peerless
3296,peerless_455011,"Side A: Ofrenda Guadalupana / Side B: Campanero, Campanero",Ofrenda Guadalupana,Ranchera,Ranchera,Peerless,ofrenda guadalupana campanero campanero tomas mendez sosa lola beltran mariachi guadalajara de silvestre vargas ranchera ranchera peerless
3297,peerless_455012,Side A: No Le Hace Que Te Vayas / Side B: El Atardecer Ranchero,No Le Hace Que Te Vayas,Ranchera,Huapango,Peerless,no le hace que te vayas el atardecer ranchero juan palomo chagua gonzalez mariachi mexico de pepe villa benjamin sanchez ranchera huapango peerless
3298,peerless_455013,Side A: Amor Y Tormento / Side B: La Refrigeradora,Amor Y Tormento,Bolero,Bolero,Peerless,amor tormento la refrigeradora victor cordero los teporingos con los quiques los chuchos su too bolero bolero peerless
3299,peerless_455015,Side A: A Rienda Suelta / Side B: Siempre Hace Frio,A Rienda Suelta,Ranchera,Ranchera,Peerless,rienda suelta siempre hace frio valeriano trejo juan mendoza el tariacuri mariachi mexico de pepe villa cuco sanchez ranchera ranchera peerless
3300,peerless_455017,Side A: Mala Sombra / Side B: Que Pase La Lluvia,Mala Sombra,Ranchera,Ranchera,Peerless,mala sombra que pase la lluvia valeriano trejo la prieta linda mariachi guadalajara de silvestre vargas jose alfredo jimenez ranchera ranchera peerless
3301,peerless_455019,Side A: Mia / Side B: A La Orilla Del Mar,Mia,Bolero,Bolero,Peerless,mia la orilla del mar esperonf bermejo pedro infante orquesta de antonio fuentes esperone cortazar bolero bolero peerless
3304,peerless_455023,Side A: Que Bonita Es Mi Tierra / Side B: Aqui Esta Heraclio Bernal,Que Bonita Es Mi Tierra,Ranchera,Corrido,Peerless,que bonita es mi tierra aqui esta heraclio bernal juan mendoza juan mendoza el tariacuri mariachi guadalajara de silvestre vargas cuco sanchez ranchera corrido peerless
3305,peerless_455024,Side A: Ni El Dinero Ni Nada / Side B: Corazon Apasionado,Ni El Dinero Ni Nada,Ranchera,Ranchera,Peerless,ni el dinero ni nada corazon apasionado jose alfredo jimenez pedro infante mariachi guadalajara de silvestre vargas cuco sanchez ranchera ranchera peerless
3306,peerless_455024,Side A: Corazon Apasionado / Side B: Ni El Dinero Ni Nada,Corazon Apasionado,Ranchera,Ranchera,Peerless,corazon apasionado ni el dinero ni nada cuco sanchez pedro infante mariachi guadalajara de silvestre vargas jose alfredo jimenez ranchera ranchera peerless
3307,peerless_455025,Side A: Que No Habra Modo? / Side B: Frases Asesinas,Que No Habra Modo?,Ranchera,Ranchera,Peerless,que no habra modo frases asesinas luis gonzalez la prieta linda mariachi guadalajara de silvestre vargas fuentesa cervantes ranchera ranchera peerless
3308,peerless_455026,Side A: Pa' Que Sientas Lo Que Siento / Side B: No Puedo Mas,Pa' Que Sientas Lo Que Siento,Ranchera,Vals,Peerless,pa que sientas lo que siento no puedo mas marcelo salazar pedro infante mariachi guadalajara de silvestre vargas ruizj zorrilla mariachi perla de occidente ranchera vals peerless
3309,peerless_455027,Side A: Atardecer Huasteco / Side B: Cielo Rojo,Atardecer Huasteco,Huapango,Huapango,Peerless,atardecer huasteco cielo rojo cuates castilla hermanos zaizar mariachi jalisco de pepe villa david zaizar huapango huapango peerless
3310,peerless_455029,Side A: Tu Lugar Vacio / Side B: Que Vulgares Somos,Tu Lugar Vacio,Bolero,Bolero,Peerless,tu lugar vacio que vulgares somos ruben fuentes pedro infante mariachi guadalajara de silvestre vargas bolero bolero peerless
3311,peerless_455030,Side A: El Gorra Prieta / Side B: Vamonos,El Gorra Prieta,Huapango,Ranchera,Peerless,el gorra prieta vamonos tomas mendez sosa lola beltran mariachi jalisco de pepe villa jose alfredo jimenez mariachi guadalajara de silvestre vargas huapango ranchera peerless
3312,peerless_455031,Side A: Te Quiero Asi / Side B: El Mundo,Te Quiero Asi,Bolero,Bolero,Peerless,te quiero asi el mundo pradob sancristobal pedro infante orquesta antonio fuentes fabregatm molina bolero bolero peerless
3313,peerless_455042,Side A: Cuatro Copas / Side B: Lo Nuestro Se Acabo,Cuatro Copas,Ranchera,Ranchera,Peerless,cuatro copas lo nuestro se acabo jose alfredo jimenez lola beltran mariachi guadalajara de silvestre vargas hnos zaizar ranchera ranchera peerless
3315,peerless_455056,Side A: Yo El Aventurero / Side B: Amor Se Dice Cantando,Yo El Aventurero,Huapango,Ranchera,Peerless,yo el aventurero amor se dice cantando paco michel demetrio gonzalez mariachi guadalajara de silvestre vargas fuentesr cardenas huapango ranchera peerless
3316,peerless_455059,Side A: Cien Años / Side B: Ando Muy Borracho,Cien Años,Bolero Ranchero,Ranchera,Peerless,cien aos ando muy borracho fuentesa cervantes pedro infante mariachi guadalajara de silvestre vargas cuco sanchez bolero ranchero ranchera peerless
3317,peerless_455063,Side A: Sufriendo A Solas / Side B: No Soy Monedita De Oro,Sufriendo A Solas,Ranchera,Ranchera,Peerless,sufriendo solas no soy monedita de oro espinoza ferrusquilla juan mendoza el tariacuri mariachi jalisco de pepe villa cuco sanchez ranchera ranchera peerless
3318,peerless_455081,Side A: Cuando Lloran Los Hombres / Side B: Pasado Mañana,Cuando Lloran Los Hombres,Ranchera,Ranchera,Peerless,cuando lloran los hombres pasado maana jose alfredo jimenez juan mendoza el tariacuri mariachi guadalajara de silvestre vargas marcelo salazar ranchera ranchera peerless
3320,peerless_455091,Side A: Ingrata Suerte / Side B: Juan Diego,Ingrata Suerte,Ranchera,Huapango,Peerless,ingrata suerte juan diego vicente negrete jose luis caro mariachi guadalajara de silvestre vargas ma valladaresv trejo ranchera huapango peerless
3321,peerless_455092,Side A: Cuatro Palabras / Side B: Alla Tu,Cuatro Palabras,Bolero,Bolero,Peerless,cuatro palabras alla tu federico baena los duendes perez mezajarasaucillo alvaro carillo bolero bolero peerless
3322,peerless_455093,Side A: Ya Te Escribi / Side B: Una Carta,Ya Te Escribi,Bolero,Ranchera,Peerless,ya te escribi una carta contestacion escribeme fidel vista maria elena sandoval mariachi jalisco de pepe villa ray perez soto bolero ranchera peerless
3323,peerless_455094,Side A: Me Voy A Largar De Aqui / Side B: Para El Año Dos Mil,Me Voy A Largar De Aqui,Ranchera,Ranchera,Peerless,me voy largar de aqui para el ao dos mil cuco sanchez la prieta linda mariachi guadalajara de silvestre vargas renato valdemar ranchera ranchera peerless
3324,peerless_455095,Side A: Lagrimas Del Alma / Side B: Mi Carcajada,Lagrimas Del Alma,Ranchera,Ranchera,Peerless,lagrimas del alma mi carcajada boni villasenor lola beltran mariachi guadalajara de silvestre vargas rafael vazquez ranchera ranchera peerless
3325,peerless_455110,Side A: Hierba Mala / Side B: Bala Perdida,Hierba Mala,Ranchera,Ranchera,Peerless,hierba mala bala perdida fabregatm molina lola beltran los charros de ameca de roman palomar tomas mendez sosa ranchera ranchera peerless
3326,peerless_455115,Side A: Volver A Ti / Side B: Cuando Ya No Me Quieras,Volver A Ti,Bolero,Bolero,Peerless,volver ti cuando ya no me quieras juan mendoza el tariacuri mariachi jalisco de pepe villa cuates castilla bolero bolero peerless
3328,peerless_455119,Side A: De Cigarro En Cigarro / Side B: Te Pertenezco,De Cigarro En Cigarro,Bolero Ranchero,Bolero Ranchero,Peerless,de cigarro en cigarro te pertenezco luis bonfaf garcia juan mendoza el tariacuri mariachi zapopan de miguel martinez juan mendoza bolero ranchero bolero ranchero peerless
3330,peerless_456059,Side A: La Estrella De Jalisco / Side B: Que Bonito Amor,La Estrella De Jalisco,Ranchera,Ranchera,Peerless,la estrella de jalisco que bonito amor jos alfredo jimnez lola beltran mariachi mxico de pepe villa ranchera ranchera peerless
3332,peerless_456076,Side A: Cuando Te Canses De Llorar / Side B: Negra Linda,Cuando Te Canses De Llorar,Ranchera,Bolero Ranchero,Peerless,cuando te canses de llorar negra linda espinoza ferrusquilla juan mendoza el tariacuri mariachi zapopan de miguel martnez carlos pinelo ro ranchera bolero ranchero peerless
3333,peerless_456089,Side A: Decidete / Side B: Mi Viejecita,Decidete,Bolero,Bolero,Peerless,decidete mi viejecita ramn incln maria de jesus vasquez con el trio los soberanos fav bolero bolero peerless
3334,peerless_6100,Side A: Alma De Cristal / Side B: Jacaranda,Alma De Cristal,Bolero Ranchero,Bolero Ranchero,Peerless,alma de cristal jacaranda guicho cisneros juan mendoza el tariacuri con el mariachi guadalajara de silvestre vargas fabregatl muoz bolero ranchero bolero ranchero peerless
3338,peerless_456130,Side A: Nobleza / Side B: Sol De Invierno,Nobleza,Bolero,Vals,Peerless,nobleza sol de invierno nico jimenez trio hermanos michel alejandro guzman mayer bolero vals peerless
3340,peerless_456134,Side A: Casta Paloma / Side B: Ladrona De Sentimientos,Casta Paloma,Ranchera,Ranchera,Peerless,casta paloma ladrona de sentimientos bruno villarreal hermanos zaizar con el mariachi america de alfredo serna juan zaizar ranchera ranchera peerless
3341,peerless_456138,Side A: Mil Penas / Side B: Yo Compositor,Mil Penas,Bolero Ranchero,Ranchera,Peerless,mil penas yo compositor juan zaizar la prieta linda con el mariachi america de alfredo serna sebastian curiel bolero ranchero ranchera peerless
3342,peerless_456143,Side A: Mi Tatarabuelo / Side B: Los Compadres,Mi Tatarabuelo,Ranchera,Ranchera,Peerless,mi tatarabuelo los compadres ruben de penjamo angel montaez con el mariachi jalisco de pepe villa ranchera ranchera peerless
3343,peerless_457090,Side A: Te Vas A Acordar De Mi / Side B: Sabor A Mi,Te Vas A Acordar De Mi,Bolero Ranchero,Bolero Ranchero,Peerless,te vas acordar de mi sabor mi juan mendoza juan mendoza el tariacuri con el mariachi mexico de pepe villa alvaro carrillo bolero ranchero bolero ranchero peerless
3345,peerless_457096,Side A: No Pidas Mas Perdon / Side B: Presentimiento,No Pidas Mas Perdon,Bolero Ranchero,Bolero Ranchero,Peerless,no pidas mas perdon presentimiento marquezb hernandez juan mendoza el tariacuri con el mariachi mexico de pepe villa emilio pacheco bolero ranchero bolero ranchero peerless
3346,peerless_457124,Side A: Limosnero De Amor / Side B: Pobre Del Pobre,Limosnero De Amor,Bolero Ranchero,Bolero Ranchero,Peerless,limosnero de amor pobre del pobre alberto videz juan mendoza el tariacuri con el mariachi mexico de pepe villa adolfo salas bolero ranchero bolero ranchero peerless
3347,peerless_457139,Side A: Un Corazon De Roca / Side B: De Quien Estas Enamorada,Un Corazon De Roca,Bolero Ranchero,Bolero Ranchero,Peerless,un corazon de roca de quien estas enamorada curiel pichirilo juan mendoza el tariacuri con el mariachi mexico de pepe villa rafael ramirez bolero ranchero bolero ranchero peerless
3348,peerless_457195,Side A: Enamorado Perdido / Side B: Ansiandote,Enamorado Perdido,Bolero Ranchero,Bolero Ranchero,Peerless,enamorado perdido ansiandote consuelo velazquez juan mendoza el tariacuri con el mariachi serna mario alvarez bolero ranchero bolero ranchero peerless
3351,peerless_457398,Side A: Tres Balas / Side B: Los Dos Hermanos,Tres Balas,Ranchera,Corrido,Peerless,tres balas los dos hermanos antonio valdez juan mendoza el tariacuri con el mariachi latino juan mendoza ranchera corrido peerless
3352,peerless_457408,Side A: Madrecita Bonita / Side B: Morenita Mía,Madrecita Bonita,Bolero,Bolero,Peerless,madrecita bonita morenita ma mario de jess jun mendoza el taricuri mariachi latino villarreal bolero bolero peerless
3355,peerless_457447,Side A: Para Morir Iguales / Side B: La Enorme Distancia,Para Morir Iguales,Ranchera,Ranchera,Peerless,para morir iguales la enorme distancia jose jimenez lola beltran con el mariachi de roman palomar ranchera ranchera peerless
3356,peerless_457458,Side A: Nuevamente / Side B: Mi Unico Pecado,Nuevamente,Bolero,Bolero,Peerless,nuevamente mi unico pecado guzman mayer juan mendoza el tariacuri con el mariachi de alfredo serna colmenares bolero bolero peerless
3358,peerless_7511,Side A: Yo No Debo Quererte / Side B: Espinas De Amor,Yo No Debo Quererte,Bolero,Bolero,Peerless,yo no debo quererte espinas de amor rafael ramirez juan mendoza el tariacuri con el mariachi de alfredo serna guzman mayer con el mariachi jalisco de pepe villa bolero bolero peerless
3359,peerless_457517,Side A: La Estrella De Jalisco / Side B: Sangre De Mi Sangre,La Estrella De Jalisco,Ranchera,Ranchera,Peerless,la estrella de jalisco sangre de mi sangre jose jimenez lola beltran con el mariachi mexico de pepe villa juan zaizar los charros de ameca de roman palomar ranchera ranchera peerless
3360,peerless_457580,Side A: Cariño Nuevo / Side B: Porque Andas Diciendo,Cariño Nuevo,Bolero,Bolero Ranchero,Peerless,cario nuevo porque andas diciendo angel ferrusquilla juan mendoza el tariacuri con el mariachi jalisco de pepe villa pedro riguel pituko con el mariachi de alfredo serna bolero bolero ranchero peerless
3361,peerless_457581,Side A: Suspenso Infernal / Side B: La Muerte Corrido Mexicano,Suspenso Infernal,Ranchera,Corrido,Peerless,suspenso infernal la muerte corrido mexicano tomas mendez lola beltran con el mariachi de roman palomar ranchera corrido peerless
3362,peerless_457591,Side A: Amor Sin Medida / Side B: Tierra Sin Nombre,Amor Sin Medida,Ranchera,Corrido,Peerless,amor sin medida tierra sin nombre jose jimenez lola beltran con el mariachi de roman palomar ranchera corrido peerless
3363,peerless_457615,Side A: Vuelve Tus Pasos / Side B: Por Un Amor,Vuelve Tus Pasos,Ranchera,Ranchera,Peerless,vuelve tus pasos por un amor juan zaizar david zaizar con el mariachi de roman palomar gilberto parra ranchera ranchera peerless
3364,peerless_457619,Side A: Un Beso Mas / Side B: Doctor,Un Beso Mas,Bolero,Bolero,Peerless,un beso mas doctor eligio mendoza juan mendoza el tariacuri con el mariachi aguilas de mexico de juan navarrete cordero con el mariachi de roman palomar bolero bolero peerless
3365,peerless_457631,Side A: Maria La Bandida / Side B: Eras Espejismo,Maria La Bandida,Corrido,Bolero,Peerless,maria la bandida eras espejismo jose jimenez lola beltran con el mariachi de roman palomar tico hernandez corrido bolero peerless
3366,peerless_457638,"Side A: Los Dos Amantes / Side B: Llora, Llora, Llora",Los Dos Amantes,Ranchera,Ranchera,Peerless,los dos amantes llora llora llora roman palomar lupe mejia la yaqui con el mariachi de roman palomar guillermo de anda ranchera ranchera peerless
3367,peerless_457663,Side A: Todo Se Paga En La Vida / Side B: Tu Mero Servidor,Todo Se Paga En La Vida,Ranchera,Ranchera,Peerless,todo se paga en la vida tu mero servidor juan zaizar hermanos zaizar con el mariachi de roman palomar ranchera ranchera peerless
3368,peerless_457667,Side A: Relampago / Side B: A Un Corazon,Relampago,Bolero Ranchero,Bolero Ranchero,Peerless,relampago un corazon hnos martinez gil juan mendoza el tariacuri con el mariachi de alfredo serna hernandez rivera bolero ranchero bolero ranchero peerless
3369,peerless_457672,Side A: El Dia De San Juan / Side B: Cuan Engañado,El Dia De San Juan,Corrido,Ranchera,Peerless,el dia de san juan cuan engaado der disp del autor david zaizar con el mariachi de roman palomar angel zaizar corrido ranchera peerless
3370,peerless_457680,Side A: Madrugadora / Side B: En Toda La Chapa,Madrugadora,Ranchera,Ranchera,Peerless,madrugadora en toda la chapa tomas mendez lupe mejia la yaqui con el mariachi de roman palomar jorge cabrera centeno ranchera ranchera peerless
3392,peerless_457686,Side A: Triangulo / Side B: Amor En Abril,Triangulo,Balada,Bolero,Peerless,triangulo amor en abril bobby capo hermanas aguila con la orquesta de antonio escobar ralph mange balada bolero peerless
3394,peerless_457702,Side A: Mi Ultimo Refugio / Side B: Amor Sin Ley,Mi Ultimo Refugio,Bolero,Bolero,Peerless,mi ultimo refugio amor sin ley angel pazos juan mendoza el tariacuri mariachi de roman palomar alvaro carrillo bolero bolero peerless
3398,peerless_457727,Side A: Mares Y Caminos / Side B: Cielo Eterno,Mares Y Caminos,Bolero,Balada,Peerless,mares caminos cielo eterno pedro rigual pituko blanca rosa gil orquesta de memo salamanca mario alvarez bolero balada peerless
3399,peerless_457738,Side A: Imploracion / Side B: Dos Caras,Imploracion,Vals,Bolero,Peerless,imploracion dos caras mario camacho juan mendoza el tariacuri mariachi mexico de pepe villa edurado lazo vals bolero peerless
3400,peerless_457743,Side A: Ven Que Te Quiero / Side B: Flores Estrellas Y Luna,Ven Que Te Quiero,Bolero,Cha-cha-cha,Peerless,ven que te quiero flores estrellas luna arnulfo vega cuarteto ruffino bolero chachacha peerless
3403,peerless_457771,Side A: Y Dicen / Side B: La Presentida,Y Dicen,Bolero Ranchero,Bolero Ranchero,Peerless,dicen la presentida pham guzman mayer hermanos zaizar con el mariachi de roman palomar der disp del autor bolero ranchero bolero ranchero peerless
3404,peerless_457775,Side A: Para Morir Iguales / Side B: Las Rejas De La Prision (No Matan),Para Morir Iguales,Ranchera,Ranchera,Peerless,para morir iguales las rejas de la prision no matan emmi jose alfredo jimenez lola beltran con el mariachi de roman palomar tomas mendez con el mariachi guadalajara de silvestre vargas ranchera ranchera peerless
3405,peerless_457776,Side A: Barco Lindo / Side B: Aquella Palma,Barco Lindo,Ranchera,Ranchera,Peerless,barco lindo aquella palma pham aguirre dueto aguila sol con el mariachi de roman palomar trebol tico ranchera ranchera peerless
3406,peerless_457805,Side A: Al Llegar Diciembre / Side B: Amor A Media Rienda,Al Llegar Diciembre,Ranchera,Ranchera,Peerless,al llegar diciembre amor media rienda mercado guzman lola beltran con el mariachi nacional de arcadio elias emmi tomas mendez ranchera ranchera peerless
3407,peerless_457807,Side A: Penitencia / Side B: Detente,Penitencia,Vals,Bolero,Peerless,penitencia detente emmi juan mendoza juan mendoza el tariacuri con el mariachi mexico de pepe villa pham emilio barney vals bolero peerless
3409,peerless_457840,Side A: Nubes Bajas / Side B: Madrugadora,Nubes Bajas,Huapango,Ranchera,Peerless,nubes bajas madrugadora mendez lola beltran con el mariachi de roman palomar huapango ranchera peerless
3410,peerless_457843,Side A: Que Se Yo / Side B: Estoy Decepcionada,Que Se Yo,Bolero,Bolero,Peerless,que se yo estoy decepcionada carlos puebla blanca rosa gil con la orquesta de memo salamanca gustavo alavez bolero bolero peerless
3411,peerless_457856,Side A: Sin Tu Presencia / Side B: Pa' Todo El Año,Sin Tu Presencia,Ranchera,Ranchera,Peerless,sin tu presencia pa todo el ao roman medina juan mendoza el tariacuri mariachi mexico de pepe villa jose alfredo jimenez ranchera ranchera peerless
3424,peerless_458133,Side A: Imponme La Condena / Side B: Extrama Sensacion,Imponme La Condena,Bolero,Bolero,Peerless,imponme la condena extrama sensacion elvira ordonez juan mendoza el tariacuri mariachi mexico de pepe villa salvador velazquez bolero bolero peerless
3428,peerless_458384,Side A: Sombras / Side B: Amor De Locura,Sombras,Bolero,Bolero,Peerless,sombras amor de locura pracanicov servetto juan mendoza el tariacuri mariachi mexico de pepe villa chucho garza villareal bolero bolero peerless
3430,peerless_458655,"Side A: Tierra Mala / Side B: Solito, Mejor Solito",Tierra Mala,Ranchera,Ranchera,Peerless,tierra mala solito mejor solito jos antonio lpez lola beltran mariachi guadalajara de silvestre vargas bruno villarreal ranchera ranchera peerless
3433,peerless_513080,Side A: El Banderillero / Side B: España Mi Bella España,El Banderillero,Pasodoble,Pasodoble,Peerless,el banderillero espaa mi bella espaa industria colombiana encarnacin anaya mariachi mexico de prez pasodoble pasodoble peerless
3494,puchito_45109,Side A: Vete A La Habana / Side B: Que Vivas Son... Las Mujeres,Vete A La Habana,Bolero Mambo,Guaracha,Puchito,vete la habana que vivas son las mujeres serie internacional chapuseauxdamirn arreg nio rivera conjunto jovenes del cayo canta celio gonzlez sanabriaa castro canta domingo vargas bolero mambo guaracha puchito
3495,puchito_45110,Side A: El Ultimo Dia / Side B: Tele-Mambo,El Ultimo Dia,Bolero Mambo,Mambo,Puchito,el ultimo dia telemambo serie internacional barreto arrg nio rivera conjunto jovenes del cayo canta alfonsn quintana silvio contreras bolero mambo mambo puchito
3498,puchito_45163,Side A: Soñar / Side B: En Nuestras Vidas,Soñar,Bolero,Bolero,Puchito,soar en nuestras vidas arturo hassen orquesta de los hermanos castro canta carlos diaz antonio castro bolero bolero puchito
3499,puchito_45171,Side A: En Nosotros / Side B: Soy Tuya,En Nosotros,Bolero,Bolero,Puchito,en nosotros soy tuya tania castellanos olga guillot duo con olga guillot la orq hermanos castro juan tarraza bolero bolero puchito
3503,puchito_45202,Side A: Dos Caminos / Side B: No No Puede Ser,Dos Caminos,Bolero,Bolero,Puchito,dos caminos no no puede ser francisco fellove olga guillot con la orq hermanos castro jos slater badan bolero bolero puchito
3504,puchito_45203,Side A: Por Nuestra Cobardia / Side B: Que Dirias De Mi,Por Nuestra Cobardia,Bolero,Bolero,Puchito,por nuestra cobardia que dirias de mi jos mndez olga guillot la orquesta hermanos castro mara grever bolero bolero puchito
