,Original ID,Title,side_a,side_b,Description,Catalyst Music Genre Side A,Catalyst Music Genre Side B,Label Name,Catalog No.,text
4413,waldo_w1010,Side A: No Me Supo Comprender / Side B: Por Infiel Y Traicionera,No Me Supo Comprender,Por Infiel Y Traicionera,PRENSADO EN P. R. JOSE C: COLON LUIS CLAUDIO -- LA VOZ DEL NORTE -- CON MASO RIVERA Y SU CONJUNTO DE CUERDAS LUIS CLAUDIO,Bolero tango,Bolero tango,Waldo,W - 1010 - A/W - 1010 - B,no me supo comprender por infiel traicionera prensado en jose colon luis claudio la voz del norte con maso rivera su conjunto de cuerdas luis claudio bolero tango bolero tango waldo
4414,waldo_w1011,Side A: Mi Eterna Novia / Side B: No Quiero Saber De Ti,Mi Eterna Novia,No Quiero Saber De Ti,CARLOS COLON JOSE LUIS RODRIGUEZ LA VOZ QUE BRILLLA CON MASO RIVERA Y SU CONJUNTO DE CUERDAS DECLAMA-GILBERTO MONROIG WILLIE RAMIREZ,Vals,Paso corrido,Waldo,W 1011 A/W 1011 B,mi eterna novia no quiero saber de ti carlos colon jose luis rodriguez la voz que brillla con maso rivera su conjunto de cuerdas declamagilberto monroig willie ramirez vals paso corrido waldo
4415,waldo_w1013,Side A: Se Me Ha Pegao Un Cariño / Side B: No Viviras En Paz,Se Me Ha Pegao Un Cariño,No Viviras En Paz,GRABADO EN N. Y. CHAGO ALVARADO CHAGO ALVARADO CON GUITARRAS Y MASO RIVERA Y SU CUATRO,Ranchera,Bolero,Waldo,W 1013 A/W 1013 B,se me ha pegao un cario no viviras en paz grabado en chago alvarado chago alvarado con guitarras maso rivera su cuatro ranchera bolero waldo
4416,waldo_w1014,Side A: Pecado De Los Dos / Side B: Respeta Mi Dolor,Pecado De Los Dos,Respeta Mi Dolor,CHAGO ALVARADO CHAGO ALVARADO CON GUITARRAS Y MASO RIVERA AL CUATRO MARCELA GALVAN,Bolero,Ranchera,Waldo,W 1014 A/W 1014 B,pecado de los dos respeta mi dolor chago alvarado chago alvarado con guitarras maso rivera al cuatro marcela galvan bolero ranchera waldo
4417,waldo_w1015,Side A: Francisca / Side B: Murielita,Francisca,Murielita,MASO RIVERA MASO RIVERA y su Conjunto de Cuerdas DON FELO,Mazurka,Danzon,Waldo,W 1015 A/W 1015 B,francisca murielita maso rivera maso rivera su conjunto de cuerdas don felo mazurka danzon waldo
4418,waldo_w1017,Side A: Lo Que Te Gusta / Side B: Yo Quiero Estar Contigo,Lo Que Te Gusta,Yo Quiero Estar Contigo,CHIQUITIN GARCIA LUIS SANCHEZ EL MORE CON MASO RIVERA Y SU CONJUNTO DE CUERDAS IVETTE MARCHAND,Plena guaracha,Corrido,Waldo,W 1017 A/W 1017 B,lo que te gusta yo quiero estar contigo chiquitin garcia luis sanchez el more con maso rivera su conjunto de cuerdas ivette marchand plena guaracha corrido waldo
4419,waldo_w1018,Side A: Te Estare Esperando / Side B: Señor Te Imploro,Te Estare Esperando,Señor Te Imploro,ORLANDO RIMAX MICHELIN VILLALOBOS CON MASO RIVERA Y SU CONJUNTO DE CUERDAS MICHELIN VILLALOBOS,Bolero,Corrido,Waldo,W 1018 A/W 1018 B,te estare esperando seor te imploro orlando rimax michelin villalobos con maso rivera su conjunto de cuerdas michelin villalobos bolero corrido waldo
4420,waldo_w1028,Side A: El Uniforme / Side B: Tragedia En Año Nuevo,El Uniforme,Tragedia En Año Nuevo,CARMELITO RODRIGUEZ CARMELITO RODRIGUEZ EL JIBARO UNIVERSITARIO CON MASO RIVERA Y SU CONJUNTO TIPICO,Plena bomba,Seis,Waldo,W 1028 A/W 1028 B,el uniforme tragedia en ao nuevo carmelito rodriguez carmelito rodriguez el jibaro universitario con maso rivera su conjunto tipico plena bomba seis waldo
4421,waldo_w1030,Side A: La Llanera / Side B: La Paloma,La Llanera,La Paloma,LUIS MORALES RAMOS LUIS MORALES RAMOS Con Roque Navarro y sus Jíbaros,Llanera,Llanera,Waldo,W 1030 A/W 1030 B,la llanera la paloma luis morales ramos luis morales ramos con roque navarro sus jbaros llanera llanera waldo
4422,waldo_w1036,Side A: Un Gran Amor / Side B: Por Vez Primera,Un Gran Amor,Por Vez Primera,JOSE A. DELGADO MICHELIN VILLALOBOS CON ANGEL SERRADO Y SUS TROVADORES ARECIBEÑOS ORLANDO RIMAX,Vals,Bolero,Waldo,W 1036 A/W 1036 B,un gran amor por vez primera jose delgado michelin villalobos con angel serrado sus trovadores arecibeos orlando rimax vals bolero waldo
4423,waldo_w1047,Side A: Mi Sufrimiento / Side B: Tu No Eres Hombre,Mi Sufrimiento,Tu No Eres Hombre,BENJAMIN COLE ALICIA DE CORDOVA CON ANGEL SERRANO Y SUS TROVADORES ARECIBEÑOS MURIEL,Bolero,Tango,Waldo,W 1047 A/W 1047 B,mi sufrimiento tu no eres hombre benjamin cole alicia de cordova con angel serrano sus trovadores arecibeos muriel bolero tango waldo
4424,warnerbros_4003,Side A: The Desiderata / Side B: The Desiderata,The Desiderata,The Desiderata,Hecho en Costa Rica por Indica S A. (Propósitos) (Fred Werner) LES CRANE (Versión Español) (Versión Inglés),,,Warner Bros.,4003,the desiderata the desiderata hecho en costa rica por indica propsitos fred werner les crane versin espaol versin ingls warner bros
4425,westside_ws1,Side A: Tu Tienes Que Ser Mia / Side B: Ya No Te Quiero,Tu Tienes Que Ser Mia,Ya No Te Quiero,ANDRES ANDINO Conjunto Nieves Quintero (Andres Andino),Bolero,Bolero,West Side (WS),WS-1-A/WS-1-B,tu tienes que ser mia ya no te quiero andres andino conjunto nieves quintero andres andino bolero bolero west side ws
4426,westside_ws2,Side A: Maria Del Mar / Side B: Vamos De La Mano Hacia El Cielo,Maria Del Mar,Vamos De La Mano Hacia El Cielo,"KOKO MONTANA III Festival de Ancón Licencia ""Festival"", Lima, Perú (Jaime Sauvalle) ""EUSA"" (Koko Montana-Rulli Rendo)",Bolero,Soul (protesta),West Side (WS),WS-2-A/WS-2-B,maria del mar vamos de la mano hacia el cielo koko montana iii festival de ancn licencia festival lima per jaime sauvalle eusa koko montanarulli rendo bolero soul protesta west side ws
4427,westside_ws3,Side A: Que Importa / Side B: El Viejo Y El Mar,Que Importa,El Viejo Y El Mar,"JUAN MOSTO III Festival de Ancón Licencia ""Festival"", Lima, Perú (Juan Mosto D.) ""EUSA"" (José Escajadillo F)",Vals,Vals,West Side (WS),WS-3-A/WS-3-B,que importa el viejo el mar juan mosto iii festival de ancn licencia festival lima per juan mosto eusa jos escajadillo vals vals west side ws
4428,westside_ws4,Side A: Pa' La Playa / Side B: Celosa,Pa' La Playa,Celosa,ANIBAL VELASQUEZ Grabado por Robegomer en Venezuela (Carlos Palomares) (Anibal Velasquez),Paseaito,Paseaito,West Side (WS),WS-4-A/WS-4-B,pa la playa celosa anibal velasquez grabado por robegomer en venezuela carlos palomares anibal velasquez paseaito paseaito west side ws
4429,westside_ws6,Side A: El Gatico Enamorado / Side B: La Jicara,El Gatico Enamorado,La Jicara,"ANIBAL VELASQUEZ Grabado por Robegomer en Venezuela From LPS 2001 ""PA' LA PLAYA"" (D. R.)",Paseaito,Trabalengua,West Side (WS),WS-6-A/WS-6-B,el gatico enamorado la jicara anibal velasquez grabado por robegomer en venezuela from lps 2001 pa la playa paseaito trabalengua west side ws
4430,westside_ws7,Side A: Aqui Estoy De Nuevo / Side B: Tormento Cruel,Aqui Estoy De Nuevo,Tormento Cruel,"RAY PEREZ Y SU ORQUESTA Grabado por El Palacio de la Musica en Venezuela From LPS 2002 ""AQUI ESTOY DE NUEVO"" (Ray Perez) Peer Int'l-BMI",Guaguanco,Bolero,West Side (WS),WS-7-A/WS-7-B,aqui estoy de nuevo tormento cruel ray perez su orquesta grabado por el palacio de la musica en venezuela from lps 2002 aqui estoy de nuevo ray perez peer int lbmi guaguanco bolero west side ws
4431,westside_ws9,Side A: A Puerto Rico / Side B: Tribilin,A Puerto Rico,Tribilin,"RAY PEREZ Y SU ORQ. Grabado por El Palacio se la Musica en Venezuela From LPS 2002 ""AQUI ESTOY DE NUEVO"" (Ray Perez) Peer Int'l-BMI",Mapeye,Son guajira,West Side (WS),WS-9-A/WS-9-B,puerto rico tribilin ray perez su orq grabado por el palacio se la musica en venezuela from lps 2002 aqui estoy de nuevo ray perez peer int lbmi mapeye son guajira west side ws
4432,westside_ws10,Side A: Cuando No Estes / Side B: Remolino,Cuando No Estes,Remolino,TRIO LOS MAGOS (Calzadilla-Medina-Rodriguez) (Ernesto Vera) (I. Valdes),Bolero,Bolero,West Side (WS),WS-10-A/WS-10-B,cuando no estes remolino trio los magos calzadillamedinarodriguez ernesto vera valdes bolero bolero west side ws
4433,westside_ws11,Side A: Enamorada / Side B: Hermano Del Campo,Enamorada,Hermano Del Campo,"RAQUEL CASTAÑOS Producción Hugo Blanco Licencia El Palacio de la Música, Venezuela (Hugo Blanco) Arreglos y Dirección de Raúl Fortunato (J. L. Barcelona-Casto Dario)",,,West Side (WS),WS-11-A/WS-11-B,enamorada hermano del campo raquel castaos produccin hugo blanco licencia el palacio de la msica venezuela hugo blanco arreglos direccin de ral fortunato barcelonacasto dario west side ws
4434,westside_ws13,Side A: Te Quiero Ver Bailar / Side B: Un Mundo Para Dos,Te Quiero Ver Bailar,Un Mundo Para Dos,"LAS CUATRO MONEDAS Licencia El Palacio de la Música, Venezuela (Francis Smith) (Gary O'Brian-Marlene O'Brian)",,,West Side (WS),WS-13-A/WS-13-B,te quiero ver bailar un mundo para dos las cuatro monedas licencia el palacio de la msica venezuela francis smith gary obrianmarlene obrian west side ws
4435,westside_ws14,Side A: Aunque Me Odies / Side B: Como Una Rosa Roja,Aunque Me Odies,Como Una Rosa Roja,"LUCHA REYES (La Morena De Oro Del Peru) Licencia FTA, Peru (Félix Figueroa) (María Gladys Pratz)",Vals,Vals,West Side (WS),WS-14-A/WS-14-B,aunque me odies como una rosa roja lucha reyes la morena de oro del peru licencia fta peru flix figueroa mara gladys pratz vals vals west side ws
4436,westside_ws19,Side A: No Quiero Ser Tu Amante / Side B: Avanza,No Quiero Ser Tu Amante,Avanza,PAQUITIN La Voz que Llega Arreglos y Dirección Yomo Toro y Charlie Palmieri (Yomo Toro) Actuación Especial Ismael Diaz Tirado (Héctor Hernandez),Bolero,Bolero,West Side (WS),WS-19-A/WS-19-B,no quiero ser tu amante avanza paquitin la voz que llega arreglos direccin yomo toro charlie palmieri yomo toro actuacin especial ismael diaz tirado hctor hernandez bolero bolero west side ws
4437,westside_ws20,Side A: Te Voy A Regalar Un Continente / Side B: Si Tu No Estas,Te Voy A Regalar Un Continente,Si Tu No Estas,HUGO HENRIQUEZ (Romeo Caicedo-Héctor Garrido) Arreglos y Dirección de Héctor Garrido (Carlos Sotomayor),Balada,Balada,West Side (WS),WS-20-A/WS-20-B,te voy regalar un continente si tu no estas hugo henriquez romeo caicedohctor garrido arreglos direccin de hctor garrido carlos sotomayor balada balada west side ws
4438,westside_ws22,Side A: Yo Me Acuerdo / Side B: Cuba Era Asi,Yo Me Acuerdo,Cuba Era Asi,MARIA DE LOS ANGELES Pincelades (J. D. Quiñones) Arreglos y Dirección Fernando Mulens (Chucho Navarro),,,West Side (WS),WS-22-A/WS-22-B,yo me acuerdo cuba era asi maria de los angeles pincelades quiones arreglos direccin fernando mulens chucho navarro west side ws
4439,westside_ws23,Side A: Palo Bonito / Side B: Reproche,Palo Bonito,Reproche,"RAY PEREZ Licencia: Pyraphon, Venezuela (D. R.) (Ray Perez-R. Flores)",,,West Side (WS),WS-23-A/WS-23-B,palo bonito reproche ray perez licencia pyraphon venezuela ray perezr flores west side ws
4440,westside_ws25,Side A: Donde Lo Puntea El Tres / Side B: No Dejes Camino Por Vereda,Donde Lo Puntea El Tres,No Dejes Camino Por Vereda,ORQUESTA RIVIERA Canta Frank Hernan (D. R.),,,West Side (WS),WS-25-A/WS-25-B,donde lo puntea el tres no dejes camino por vereda orquesta riviera canta frank hernan west side ws
4441,westside_ws26,Side A: En Tu Camino / Side B: Ya De Ti Me Libere,En Tu Camino,Ya De Ti Me Libere,TRIO SAN JUAN (Chucho Navarro) (Annie Pacheco),,,West Side (WS),WS-26-A/WS-26-B,en tu camino ya de ti me libere trio san juan chucho navarro annie pacheco west side ws
4442,westside_ws27,Side A: Tomo Pegapalo / Side B: La Ultima Noche,Tomo Pegapalo,La Ultima Noche,YOYITO CABRERA (Yoyito Cabrera) (Bobby Collazo),Merengue,Merengue,West Side (WS),WS-27-A/WS-27-B,tomo pegapalo la ultima noche yoyito cabrera yoyito cabrera bobby collazo merengue merengue west side ws
4443,westside_ws28,Side A: Ahora Que Soy Libre / Side B: Copo De Luna,Ahora Que Soy Libre,Copo De Luna,HUGO HENRIQUEZ (Juan Eduardo-Juan Marcelo) (Polo Marquez-P. H. Tusoli),,,West Side (WS),WS-28-A/WS-28-B,ahora que soy libre copo de luna hugo henriquez juan eduardojuan marcelo polo marquezp tusoli west side ws
4444,westside_ws29,Side A: Que Te Estoy Diciendo La Verdad / Side B: Para Que Te Voy A Mentir,Que Te Estoy Diciendo La Verdad,Para Que Te Voy A Mentir,"PAQUITIN ""El Sensacional"" Arreglos y Dirección Héctor Garrido (Osvaldo Farrés) Act. Esp. Ismael Díaz Tirado (Rudy García)",,,West Side (WS),WS-29-A/WS-29-B,que te estoy diciendo la verdad para que te voy mentir paquitin el sensacional arreglos direccin hctor garrido osvaldo farrs act esp ismael daz tirado rudy garca west side ws
4445,westside_ws30,Side A: Tengo Que Dejarte / Side B: Por El Color De Tu Piel,Tengo Que Dejarte,Por El Color De Tu Piel,"PAQUITIN ""El Sensacional"" Arreglos y Dirección Héctor Garrido (Yomo Toro) Act. Esp. Ismael Díaz Tirado (C. Curet Alonso)",,,West Side (WS),WS-30-A/WS-30-B,tengo que dejarte por el color de tu piel paquitin el sensacional arreglos direccin hctor garrido yomo toro act esp ismael daz tirado curet alonso west side ws
4446,westside_ws31,Side A: Estas Caliente / Side B: Embalaito,Estas Caliente,Embalaito,"ORQUESTA LA UNICA (Jr. Córdova) From the WEST SIDE LP ""LA UNICA"" LPS 2021",Guaracha,Merengue,West Side (WS),WS-31-A/WS-31-B,estas caliente embalaito orquesta la unica jr crdova from the west side lp la unica lps 2021 guaracha merengue west side ws
4447,westside_ws32,Side A: Toda Una Vida / Side B: No Te Vayas,Toda Una Vida,No Te Vayas,HUGO HENRIQUEZ (Osvaldo Farrés) Arreglos y Dirección Héctor Garrido (Myrta Silva),,,West Side (WS),WS-32-A/WS-32-B,toda una vida no te vayas hugo henriquez osvaldo farrs arreglos direccin hctor garrido myrta silva west side ws
4448,westside_ws34,Side A: Lo Mato La Carne / Side B: Mas Pa' Dentro,Lo Mato La Carne,Mas Pa' Dentro,YOYITO CABRERA (Yoyito Cabrera),Merengue,Merengue,West Side (WS),WS-34-A/WS-34-B,lo mato la carne mas pa dentro yoyito cabrera yoyito cabrera merengue merengue west side ws
4449,westside_ws35,Side A: La Dieta De Santa Claus / Side B: Ramos De Alegria,La Dieta De Santa Claus,Ramos De Alegria,"TRIO SAN JUAN (Paquitin Soto) From the WEST SIDE LP-LPS-2023 ""LA DIETA DE SANTA CLAUS"" (Chago Alvarado)",,,West Side (WS),WS-35-A/WS-35-B,la dieta de santa claus ramos de alegria trio san juan paquitin soto from the west side lplps2023 la dieta de santa claus chago alvarado west side ws
4450,westside_ws37,Side A: Catalina / Side B: La Boricua,Catalina,La Boricua,"YOYITO CABRERA Panchito Martin Mena y su Combo From the LPS-WS-2027 ""CATALINA"" (Yoyito Cabrera)",,,West Side (WS),WS-37-A/WS-37-B,catalina la boricua yoyito cabrera panchito martin mena su combo from the lpsws2027 catalina yoyito cabrera west side ws
4451,westside_ws38,Side A: Evocando El Pasado / Side B: Ah ! Que Bonita Eres Tu,Evocando El Pasado,Ah ! Que Bonita Eres Tu,"GILBERTO MONROIG (Oscar Galende-Angel Fonfrias) From the LPS-WS-2022 ""Evocando el Pasado"" Arreglos y Dirección: Manny Vizoso (Rafael Hernández)",,,West Side (WS),WS-38-A/WS-38-B,evocando el pasado ah que bonita eres tu gilberto monroig oscar galendeangel fonfrias from the lpsws2022 evocando el pasado arreglos direccin manny vizoso rafael hernndez west side ws
4452,westside_ws39,Side A: Vamos / Side B: Un Poquito De Tu Amor,Vamos,Un Poquito De Tu Amor,"JULIO GUTIERREZ SU VOZ Y SU MUSICA (Julio Gutierrez) From the WEST SIDE LP-LPS-2025 ""JULIO GUTIERREZ SU VOZ Y SU MUSICA""",,,West Side (WS),WS-39-A/WS-39-B,vamos un poquito de tu amor julio gutierrez su voz su musica julio gutierrez from the west side lplps2025 julio gutierrez su voz su musica west side ws
4453,westside_ws40,Side A: Rio Por Medio / Side B: En La Plaza De Santana,Rio Por Medio,En La Plaza De Santana,MIGUEL JURADO (A. Cinta-Jaén) Arreglos y Dirección Maestro Angel Currás From the LPS-WS-2026 (Orchaita y Valerio-J. Solano),,,West Side (WS),WS-40-A/WS-40-B,rio por medio en la plaza de santana miguel jurado cintajan arreglos direccin maestro angel currs from the lpsws2026 orchaita valerioj solano west side ws
4454,westside_ws42,Side A: Estado Civil Enamorados / Side B: Ayer Sembre Mis Calles,Estado Civil Enamorados,Ayer Sembre Mis Calles,"HUGO HENRIQUEZ (Polo Márquez-H. Tusoli) From the WEST SIDE LP ""ESTADO CIVIL.... ENAMORADOS"" LP-2020 Arreglo y Dirección: Héctor Garrido (R. Caicedo-H. Garrido)",,,West Side (WS),WS-42-A/WS-42-B,estado civil enamorados ayer sembre mis calles hugo henriquez polo mrquezh tusoli from the west side lp estado civil enamorados lp2020 arreglo direccin hctor garrido caicedoh garrido west side ws
4455,westside_ws43,Side A: Los Novios Del Ayer / Side B: Sollozo,Los Novios Del Ayer,Sollozo,"PAQUITIN (Titti Sotto) Arreglo y Dirección: Héctor Garrido From the WEST SIDE LP ""PAQUITIN - EL SENSACIONAL"" LPS-2017 (Tito Henríquez)",,,West Side (WS),WS-43-A/WS-43-B,los novios del ayer sollozo paquitin titti sotto arreglo direccin hctor garrido from the west side lp paquitin el sensacional lps2017 tito henrquez west side ws
4456,westside_ws44,Side A: Yo Soy / Side B: Cancion Para Olvidar,Yo Soy,Cancion Para Olvidar,SYLVETTE (Héctor Flores Osuna) Arreglo y Dirección: Mandy Vizoso (C. Curet Alonso),,,West Side (WS),WS-44-A/WS-44-B,yo soy cancion para olvidar sylvette hctor flores osuna arreglo direccin mandy vizoso curet alonso west side ws
4457,westside_ws45,Side A: Blanca / Side B: Despecho,Blanca,Despecho,"GILBERTO MONROIG (Pedro Flores) Arreglo y Dirección Mandy Vizoso From the WEST SIDE LP ""EVOCANDO EL PASADO"" -LPS-2022 (Rafael Hernandez)",,,West Side (WS),WS-45-A/WS-45-B,blanca despecho gilberto monroig pedro flores arreglo direccin mandy vizoso from the west side lp evocando el pasado lps2022 rafael hernandez west side ws
4458,westside_ws46,Side A: Mienteme / Side B: Dolor Esquina Miseria,Mienteme,Dolor Esquina Miseria,LA UNICA (Chamaco Domínguez) From the WEST SIDE LPS-2031 (Junior Cordova),,,West Side (WS),WS-46-A/WS-46-B,mienteme dolor esquina miseria la unica chamaco domnguez from the west side lps2031 junior cordova west side ws
4459,westside_ws47,Side A: Pensar Que Sus Manos Van Sin Mi / Side B: Llanto Del Alma,Pensar Que Sus Manos Van Sin Mi,Llanto Del Alma,"PAQUITIN (Urbano Gomez Montiel) Arreglo y Dirección: Julio Gutierrez From the West Side LP ""Una Cancion Para Ti"" LPS-2030 (Chago Alvarado)",,,West Side (WS),WS-47-A/WS-47-B,pensar que sus manos van sin mi llanto del alma paquitin urbano gomez montiel arreglo direccin julio gutierrez from the west side lp una cancion para ti lps2030 chago alvarado west side ws
4460,westside_ws49,Side A: Que Nos Importa / Side B: De Quien Sera La Jicotea,Que Nos Importa,De Quien Sera La Jicotea,YOYITO CABRERA (Yoyito Cabrera),,,West Side (WS),WS-49-A/WS-49-B,que nos importa de quien sera la jicotea yoyito cabrera yoyito cabrera west side ws
4461,westside_ws51,Side A: La Copa De Cristal / Side B: Con El Bongo,La Copa De Cristal,Con El Bongo,"MIGUEL JURADO (A. Cinta-Jaén) Arreglo y Dirección: Maestro Angel Currás From the WEST SIDE LP ""MIGUEL JURADO"" LPS-2026 (Carrasco y Mató-Segovia)",,,West Side (WS),WS-51-A/WS-51-B,la copa de cristal con el bongo miguel jurado cintajan arreglo direccin maestro angel currs from the west side lp miguel jurado lps2026 carrasco matsegovia west side ws
4462,westside_ws52,Side A: El Guardia Con El Tolete / Side B: Compadre Angel Maria,El Guardia Con El Tolete,Compadre Angel Maria,"YOYITO CABRERA Y SU COMBO MANAGUÁ (George Cabrera) Arreglo: Kilvio Fernández From the WEST SIDE LP ""DE QUISQUEYA CON SABOR""-LPS-2032",,,West Side (WS),WS-52-A/WS-52-B,el guardia con el tolete compadre angel maria yoyito cabrera su combo managu george cabrera arreglo kilvio fernndez from the west side lp de quisqueya con sabor lps2032 west side ws
4463,westside_ws53,Side A: Buenas Noches Corazon / Side B: No Me Des Guerra,Buenas Noches Corazon,No Me Des Guerra,MIGUEL JURADO (R. León y J. Solano) Arr. y Dirección: A. Currás (Orchaita y Solano),,,West Side (WS),WS-53-A/WS-53-B,buenas noches corazon no me des guerra miguel jurado len solano arr direccin currs orchaita solano west side ws
4464,westside_ws55,Side A: Por Ese Amor / Side B: Ser Feliz,Por Ese Amor,Ser Feliz,HUGO HENRIQUEZ (C. Ramos Prada-L. Santamaria-A. Domenech) Arreglo: Agustin Serrano Producción: Ernesto Duarte (Armando Manzanero) Arreglo: Gerard Bercy,,,West Side (WS),WS-55-A/WS-55-B,por ese amor ser feliz hugo henriquez ramos pradal santamariaa domenech arreglo agustin serrano produccin ernesto duarte armando manzanero arreglo gerard bercy west side ws
4465,westside_ws56,Side A: Amor Final / Side B: Y Viva España,Amor Final,Y Viva España,MIGUEL JURADO (Alberto Alonso) Arr. y Direccion: A. Curras (L. Taerts),Bolero,Pasodoble,West Side (WS),WS-56-A/WS-56-B,amor final viva espaa miguel jurado alberto alonso arr direccion curras taerts bolero pasodoble west side ws
4466,westside_ws57,Side A: Confundido / Side B: Cerebrito Ligon,Confundido,Cerebrito Ligon,"CORTIJO Y SU BONCHE (Luis Delgado) Canta: LUIS ""CHE"" DELGADO From the West Side LP CORTIJO CON LAS 7 POTENCIAS-LPS-2035 (Curet Alonso) Canta: JUNIOR CORDOVA",Guaracha,Son Montuno,West Side (WS),WS-57-A/WS-57-B,confundido cerebrito ligon cortijo su bonche luis delgado canta luis che delgado from the west side lp cortijo con las potenciaslps2035 curet alonso canta junior cordova guaracha son montuno west side ws
4467,westside_ws58,Side A: En Traje De Adan / Side B: Mueveme La Quija,En Traje De Adan,Mueveme La Quija,"YOYITO CABRERA (George Cabrera) From the WEST SIDE LP ""EN TRAJE DE ADAN"" LPS-2037 (D. R.)",,,West Side (WS),WS-58-A/WS-58-B,en traje de adan mueveme la quija yoyito cabrera george cabrera from the west side lp en traje de adan lps2037 west side ws
4468,westside_ws60,Side A: La Estrella De David / Side B: Sigue Una Vereda,La Estrella De David,Sigue Una Vereda,"HUGO HENRIQUEZ (J. L. Armenteros-P. Herrero) Productor: Ernesto Duarte From the West Side LP ""POR ESE AMOR""-LPS-2034 (Armando Manzanero)",,,West Side (WS),WS-60-A/WS-60-B,la estrella de david sigue una vereda hugo henriquez armenterosp herrero productor ernesto duarte from the west side lp por ese amor lps2034 armando manzanero west side ws
4469,westside_ws61,Side A: Prucutu Cumbamba / Side B: Hey Taxi,Prucutu Cumbamba,Hey Taxi,"CORTIJO Y SU BONCHE (C. Curet Alonso) Canta: Junior Cordova From the WEST SIDE LP ""CORTIJO CON LAS 7 POTENCIAS""-LPS-2035 (Israel Plata) Canta: Israel Plata",,,West Side (WS),WS-61-A/WS-61-B,prucutu cumbamba hey taxi cortijo su bonche curet alonso canta junior cordova from the west side lp cortijo con las potencias lps2035 israel plata canta israel plata west side ws
4470,westside_ws62,Side A: Un Nuevo Amanecer / Side B: Que Hago Aqui,Un Nuevo Amanecer,Que Hago Aqui,"LEONARDO D'JESUS con YOYITO CABRERA Y SU COMBO MANAGUA (Leonardo D'Jesus) From the WEST SIDE LP ""EN TRAJE DE ADAN""-LPS-2037 RAMIRO CABRERA con YOYITO CABRERA Y SU COMBO MANAGUA (Willie Contreras)",,,West Side (WS),WS-62-A/WS-62-B,un nuevo amanecer que hago aqui leonardo djesus con yoyito cabrera su combo managua leonardo djesus from the west side lp en traje de adan lps2037 ramiro cabrera con yoyito cabrera su combo managua willie contreras west side ws
4471,westside_ws63,Side A: Champagne / Side B: Teresa,Champagne,Teresa,"ORQUESTA RIVIERA Canta: Manolo Vega Produced by Chico Alvarez (D. R.) From the WEST SIDE LPS-2036 ""ORQUESTA RIVIERA"" (Arrangement & Lyrics by Noris A. Mallet)",,,West Side (WS),WS-63-A/WS-63-B,champagne teresa orquesta riviera canta manolo vega produced by chico alvarez from the west side lps2036 orquesta riviera arrangement lyrics by noris mallet west side ws
4472,westside_ws66,Side A: Te Vengo Siguiendo / Side B: No Busquemos Motivo,Te Vengo Siguiendo,No Busquemos Motivo,"TRIO LOS CONDES (Héctor Hernández) (Alejandro ""Guito"" González)",,,West Side (WS),WS-66-A/WS-66-B,te vengo siguiendo no busquemos motivo trio los condes hctor hernndez alejandro guito gonzlez west side ws
4473,westside_ws67,Side A: Grabe Tu Nombre / Side B: Perdido Amor,Grabe Tu Nombre,Perdido Amor,"MIGUEL JURADO (Cinta y Jaen) (Cuevas, Jolan y Lapardi)",,,West Side (WS),WS-67-A/WS-67-B,grabe tu nombre perdido amor miguel jurado cinta jaen cuevas jolan lapardi west side ws
4474,westside_ws1052,Side A: Cambiada / Side B: Al Fin,Cambiada,Al Fin,"ROUBEN From the WS Latino LP ""Cambiada"" WSLA-4054 (Memo de Anda)",,,West Side (WS),WS-1052,cambiada al fin rouben from the ws latino lp cambiada wsla4054 memo de anda west side ws
4475,westside_ws1053,Side A: Asopao De Pollo / Side B: En Esta Navidad,Asopao De Pollo,En Esta Navidad,"DANIEL SANTOS From the WS Latino LP ""Asopao de Pollo"" WSLA-4079 (P. D.) (Mario Hernandez)",,,West Side (WS),WS-1053,asopao de pollo en esta navidad daniel santos from the ws latino lp asopao de pollo wsla4079 mario hernandez west side ws
4476,westside_ws1054,Side A: Por Culpa De La Melena / Side B: Concurso De Los Viejos,Por Culpa De La Melena,Concurso De Los Viejos,"DANIEL SANTOS From the W.S. Latino LP ""Por Culpa de la Melena"" (E. Vidal) (Chiquitin Garcia)",,,West Side (WS),WS-1054,por culpa de la melena concurso de los viejos daniel santos from the ws latino lp por culpa de la melena vidal chiquitin garcia west side ws
4477,westside_ws1055,Side A: Vuelve / Side B: Jurame,Vuelve,Jurame,"NELSON NED Direccion Musical: Jose Luis Navarro Director Artistico: Paulo Rocco Producido por SOM Industria e Comercio, Sao Paulo, Brasil (Luiz Fabino-Nelson Ned) (Maria Grever)",,,West Side (WS),WS-1055,vuelve jurame nelson ned direccion musical jose luis navarro director artistico paulo rocco producido por som industria comercio sao paulo brasil luiz fabinonelson ned maria grever west side ws
4478,whitewhale_ww287,Side A: Mornin' / Side B: Lo Mucho Que Te Quiero,Mornin',Lo Mucho Que Te Quiero,(George A. Ramirez) Pecos Music (BMI) RENE & RENE An AVR International Recording A Division Of Falcon Records (The More I Love You) (Lbarra-Ornelas-Herrera),,,White Whale,WW 287,mornin lo mucho que te quiero george ramirez pecos music bmi rene rene an avr international recording division of falcon records the more love you lbarraornelasherrera white whale
