,Original ID,Title,side_a,Catalyst Music Genre Side A,Catalyst Music Genre Side B,Label Name,text
6529,riney_451159,Side A: Cantina / Side B: Besame Mas,Cantina,Bolero,Bolero,Riney,cantina besame mas maximo torres mike casino con el trio riney adolfo salas bolero bolero riney
6530,riney_451160,Side A: Soy Un Pecador / Side B: Adios Amor,Soy Un Pecador,Bolero,VALS,Riney,soy un pecador adios amor hector flores osuna wilfredo figueroa con jose ramon ortiz su trio riney jose ramon ortiz bolero vals riney
6531,riney_451161,Side A: Amuleto / Side B: Entre Mis Brazos,Amuleto,Bolero,VALS,Riney,amuleto entre mis brazos jose ramon ortiz wilfredo figueroa con jose ramon ortiz su trio riney hector flores osuna bolero vals riney
6532,riney_451162,"Side A: El Marinero / Side B: Cont. A: Si Tu No, La Otra",El Marinero,Merengue,Merengue,Riney,el marinero cont si tu no la otra ricardo rico ney rivera su conjunto santiaguero luis kalaf ricardo rico florinda sanchez con ney rivera merengue merengue riney
6533,riney_1191,Side A: Calle Abajo / Side B: Que Murmuren,Calle Abajo,Bolero,Bolero MORUNO,Riney,calle abajo que murmuren prensado en adolfo salas cheito su trio casino de santurce fuentes cardenas bolero bolero moruno riney
6534,riney_451192,Side A: Eso Y Mas / Side B: Mienteme Mas,Eso Y Mas,Bolero,Bolero,Riney,eso mas mienteme mas juan bruno tarraza cheito su trio casino de santurce baez sosa bolero bolero riney
6535,riney_45r1196,Side A: Contestacion A: Historia De Un Amor / Side B: Dime Que No,Contestacion A: Historia De Un Amor,Bolero,Bolero,Riney,contestacion historia de un amor dime que no grabado en rep dom prensado en fabian carlos almaran carmen diaz con bienvenido fabian su conjunto bienvenido fabian dueto diaz parra bolero bolero riney
6536,riney_r1209,Side A: Aquella Noche De Abril / Side B: Al Fin Te Fuiste,Aquella Noche De Abril,Bolero MORUNO,Bolero,Riney,aquella noche de abril al fin te fuiste grabado en rep dominicana prensado en perello montorio gomez elenita santos con bienvenido fabian su conjunto bienvenido fabian bolero moruno bolero riney
6537,riney_r1214,Side A: La Resbalosa / Side B: Que Buena Es La Plena,La Resbalosa,Merengue,PLENA,Riney,la resbalosa que buena es la plena grabado en prensado en jose sosa ney rivera con el conjunto de fellito parra ney rivera bdo brens merengue plena riney
6538,riney_r1222,Side A: Gane Aunque Perdi / Side B: Cuando Tu Vuelvas,Gane Aunque Perdi,Bolero,Bolero,Riney,gane aunque perdi cuando tu vuelvas grabado en rep dominicana prensado en fco casado enrique trio rhadames felito gomez bolero bolero riney
6539,riney_r1223,Side A: Ninfa Del Alma / Side B: Corazon Porque Sufres,Ninfa Del Alma,MEDIA TUNA,MEDIA TUNA,Riney,ninfa del alma corazon porque sufres grabado en rep dominicana prensado en bdo brens trio alegres dominicanos kalaff molina brens luis kalaff media tuna media tuna riney
6540,riney_r1224,Side A: Tu No Me Convienes / Side B: Tema De Novela,Tu No Me Convienes,Bolero MAMBO,Bolero,Riney,tu no me convienes tema de novela grabado en rep dominicana prensado en vinicio camilo trio rhadames rafael rodriguez bolero mambo bolero riney
6541,riney_r1228,Side A: Ninguno / Side B: Naciste Para Mi,Ninguno,Bolero TANGO,Bolero,Riney,ninguno naciste para mi grabado en prensado en fernandez siro homero manzi elenita santos con bienvenido fabian su conjunto manuel palos bolero tango bolero riney
6542,riney_r1232,Side A: Alma De Roca / Side B: El Amor Y La Ventura,Alma De Roca,Bolero SON,Bolero,Riney,alma de roca el amor la ventura grabado en prensado en lili batet licinio valerio sus trovadores cantan frank santana licinio valerio bienvenido troncoso bolero son bolero riney
6543,riney_r1233,Side A: Y Dicen Que No Te Quiero / Side B: Mi Noche Triste,Y Dicen Que No Te Quiero,Bolero TANGO,Bolero TANGO,Riney,dicen que no te quiero mi noche triste grabado en prensado en pelay morales canaro ramon perez con sus guitarras contursi castriota bolero tango bolero tango riney
6544,riney_r1235,Side A: La Justicia / Side B: La Mujer Moderna,La Justicia,Merengue,Guaracha,Riney,la justicia la mujer moderna grabado en prensado en alfredo polonia trio san rafael abreu moretta jimenez rafael abreu merengue guaracha riney
6545,riney_r1240,Side A: Cual Copa De Cristal / Side B: El Borracho,Cual Copa De Cristal,Bolero,Merengue,Riney,cual copa de cristal el borracho grabado en prensado en diaz bussi luis vazquez con el conjunto de fellito parra octavio cruz bolero merengue riney
6546,riney_r1242,Side A: Traidora / Side B: Perdidamente Enamorado,Traidora,Bolero,Bolero,Riney,traidora perdidamente enamorado grabado en prensado en roberto cole lope balaguer con rafael solano su orquesta rafael solano bolero bolero riney
6547,riney_r1244,Side A: Salve Alegre / Side B: Cont. A: La Mama Y La Hija,Salve Alegre,SALVE,Merengue,Riney,salve alegre cont la mama la hija grabado en prensado en dalia rojas ney rivera con luis kalaff sus alegres dominicanos luis kalaff canta pablo molina salve merengue riney
6548,riney_r1245,Side A: Y Buena Que Esta / Side B: Quiero Verte,Y Buena Que Esta,Merengue,Bolero,Riney,buena que esta quiero verte grabado en prensado en cont el disco rayao ney rivera luis kalaff sus alegres dominicanos canta pablo molina rafael solano lope balaguer con rafael solano su conjunto merengue bolero riney
6549,riney_r1247,Side A: Fuego A La Lata / Side B: Tan Chiquita Que Te Vi,Fuego A La Lata,Merengue,Merengue,Riney,fuego la lata tan chiquita que te vi grabado en prensado en luis kalaf luis kalaff sus alegres dominicanos canta pablo molina luis kalaff merengue merengue riney
6550,riney_r1251,Side A: Di Que No / Side B: Siempre Mi Amor,Di Que No,Bolero,Bolero,Riney,di que no siempre mi amor grabado en la voz dominicana prensado en bdo fabin ney rivera con la super orquesta san jose de la voz dominicana direccion papa molina arreglos de rhadames reyes alfau teodoro nicasio bolero bolero riney
6551,riney_r1253,Side A: Mas Solo Que Nunca / Side B: No Se Si Volvera,Mas Solo Que Nunca,Bolero-Tango,Bolero,Riney,mas solo que nunca no se si volvera grabado en la voz dominicana prensado en izee federico leone el che perez ramon perez bussi su conjunto ritmico luis kalaff bolerotango bolero riney
6552,riney_1254,Side A: Golondrinas / Side B: Juramento,Golondrinas,Vals,Pasillo,Riney,golondrinas juramento con lic de discos onix grabado en el ecuador julio jaramillo con rosalin quintero su conjunto acordeon goday perez vera santos vals pasillo riney
6553,riney_1256,Side A: El Lorito / Side B: Zambele,El Lorito,Guaracha,Guaracha,Riney,el lorito zambele con lic de discos onix prensado en grabado en el ecuador ebano ricardo pimentel con el trio tropical illesca montecel marmol ricardo pimentel guaracha guaracha riney
6554,riney_1258,Side A: El Clavo De Juan / Side B: El Policia,El Clavo De Juan,PORRO Guaracha,Guaracha,Riney,el clavo de juan el policia con lic de discos onix grabado en el ecuador max sanchez maxima mejia con el trio caribe ruperto romero porro guaracha guaracha riney
6555,riney_1267,Side A: La Pacharaca / Side B: Yo No Le Dije Na,La Pacharaca,PORRO Guaracha,Guaracha,Riney,la pacharaca yo no le dije na con lic de discos onix prensado en grabado en el ecuador ruperto carrion maxima mejia con el trio continental arr lucas montecel porro guaracha guaracha riney
6556,riney_1268,Side A: Que Te Vaya Bien / Side B: La Cosecha,Que Te Vaya Bien,PASEO,PORRO MAMBO,Riney,que te vaya bien la cosecha con lic de discos onix prensado en grabado en el ecuador leonidas garces caballito su conjunto paseo porro mambo riney
6557,riney_1269,Side A: Desdicha / Side B: Besame Muchito,Desdicha,Pasillo,Vals,Riney,desdicha besame muchito con lic de discos onix prensado en grabado en el ecuador la ecuatorianita las ecuatorianas maxima mejia blanca palomeque pasillo vals riney
6558,riney_r1283y,Side A: Navidad Puertorriqueña / Side B: En El Nacimiento,Navidad Puertorriqueña,SEIS MILONGA,Aguinaldo,Riney,navidad puertorriquea en el nacimiento grabado en prensado en gabino velez el conuco de isabela canta gabino velez seis milonga aguinaldo riney
6559,riney_r1284y,Side A: Aguinaldo Navideño / Side B: Los Celebres,Aguinaldo Navideño,Aguinaldo,SEIS,Riney,aguinaldo navideo los celebres grabado en prensado en gabino velez el conuco de isabela canta gabino velez aguinaldo seis riney
6560,riney_r1340,Side A: Sueño Bohemio / Side B: Contraste,Sueño Bohemio,VALS,Bolero,Riney,sueo bohemio contraste prensado en ventura gandarilla luis angel rubi arroyo su trio rafi gonzalez gelo medina santos maldonado angel serrano vals bolero riney
6561,riney_r1353,Side A: Carmen / Side B: Mi Cielo,Carmen,MERECUMBE,SALVE,Riney,carmen mi cielo joseito mateo vinicio franco con la super orquesta san jose de la voz dominicana direccion papa molina luis rivera merecumbe salve riney
6562,riney_r1477,Side A: Ausencia / Side B: Maribel,Ausencia,Bolero,Bolero,Riney,ausencia maribel rafael hernandez julio jaramillo con el conj caribe dr manuel sanchez acosta bolero bolero riney
6563,riney_r1479,Side A: Linda Chatita / Side B: Debo Perdonarte,Linda Chatita,Ranchera,,Riney,linda chatita debo perdonarte ramon luis otero ramon luis otero con arturito aviles su conj moderno ranchera riney
6564,mardigras_1004x45,Side A: The Speak Up Mambo / Side B: Merengue #28,The Speak Up Mambo,Mambo,Merengue,Mardi Gras,the speak up mambo merengue 28 al jean music co bmi vocal al castellanos quentame al castellanos and orch mambo merengue mardi gras
6565,mardigras_1011ax45-1011bx45,Side A: Prelude In Rhythm / Side B: The Garbage  Man's Cha-Cha-Cha,Prelude In Rhythm,Cha-Cha-Mambo,Cha-cha-cha,Mardi Gras,prelude in rhythm the garbage man chachacha vocals by vitin aviles la playa sisters preludio en ritmo julio gutierres la playa sextet sexteto la playa 1011bx45 la basura jorge zamora 1011ax45 chachamambo chachacha mardi gras
6566,mardigras_1012ax45-1012bx45,Side A: Cha Charama / Side B: Merengue Pie,Cha Charama,Cha-cha-cha,,Mardi Gras,cha charama merengue pie aljean music co bmi vocals al castellanos no bailo mas al castellanos and orch 1012 ax45 dulce merengue 1012 bx45 chachacha mardi gras
6567,mardigras_1015x45,Side A: The Butterfly Cha Cha / Side B: The Mumble Mambo,The Butterfly Cha Cha,Cha-cha-cha,Mambo,Mardi Gras,the butterfly cha cha the mumble mambo aljean music bmi vocal al castellanos esa mariposa al castellanos and orch paparapaturu chachacha mambo mardi gras
6568,mardigras_1016x45,Side A: Chiquita / Side B: The Ambassador,Chiquita,Cha-cha-cha,,Mardi Gras,chiquita the ambassador morro music bmi vocals by marie paul bailame el cha cha hilario ariza la playa sextet sexteto la playa 1016x45 yo soy el embajador antonio castro chachacha mardi gras
6569,mardigras_1019x45,Side A: Estoy En El Cielo Cha Cha / Side B: El Bodeguero Cha Cha,Estoy En El Cielo Cha Cha,,,Mardi Gras,estoy en el cielo cha cha el bodeguero cha cha morro music vocals el indio neno gonzales bebo valdes and orch cha cha at the market equesarr valdes mardi gras
6570,mardigras_1020x45,Side A: The Laughing Cha Cha Cha / Side B: Mambo Batiri,The Laughing Cha Cha Cha,Cha-cha-cha,Mambo,Mardi Gras,the laughing cha cha cha mambo batiri southern music ascap group vocal ha ha ha cua cua cua jefus guerra la playa sextet sexteto la playa ejay music bmi vocals by paul daly antar daly chachacha mambo mardi gras
6571,mardigras_1021x45,Side A: Together 1-2-3 / Side B: Merenuge Ta-Ka-Ta,Together 1-2-3,Cha-cha-cha,,Mardi Gras,together 123 merenuge takata aljean music bmi vocal al castellanos al castellanos al castellanos and orch chachacha mardi gras
6572,mardigras_1022x45,Side A: The Teasing Cha Cha Cha / Side B: My Cuban Sombrero,The Teasing Cha Cha Cha,Cha-cha-cha,Cha-cha-cha,Mardi Gras,the teasing cha cha cha my cuban sombrero ejay music bmi vocal marie paul daly no me molesto jorge samora la playa sextet antobal music bmi mi sombrero de guan antar daly chachacha chachacha mardi gras
6573,mardigras_1023x45,Side A: Cha Cha On Parade / Side B: Heart And Soul,Cha Cha On Parade,Cha Cha March,Cha-cha-cha,Mardi Gras,cha cha on parade heart and soul ejay music bmi sonny rossi sonny rossi orch famous music ascap carmichaelloesser cha cha march chachacha mardi gras
6574,mardigras_1024x45,Side A: Choo Choo Cha Cha / Side B: Running Running Cha Cha Cha,Choo Choo Cha Cha,,,Mardi Gras,choo choo cha cha running running cha cha cha peer publ ascap vocals by marie paul el maletero perezmartin la playa sextet peter maurice ltd ascap ii torrente carmisigman mardi gras
6575,mardigras_1025x45,Side A: Marguerita's Mambo / Side B: Guess Who Does The Cha Cha Cha,Marguerita's Mambo,Mambo,Cha-cha-cha,Mardi Gras,marguerita mambo guess who does the cha cha cha ejay music bmi vocal emilio reyes bailalo margarita emilio reyes emilio reyes orch peer pub ascap mira ver quien es victormarin mambo chachacha mardi gras
6576,mardigras_1028x45,Side A: Bilongo / Side B: Bombon Cha,Bilongo,Mambo,Cha-cha-cha,Mardi Gras,bilongo bombon cha southern music ascap vocals marie paul guillernerodriguezfiffe la playa sextet morro music bmi ortizegues mambo chachacha mardi gras
6577,mardigras_1030x45,Side A: Italian Boy / Side B: La La Merengue,Italian Boy,Cha-cha-cha,Merengue,Mardi Gras,italian boy la la merengue morro music group vocal enrique bonne la playa sextet ejay music rivera chachacha merengue mardi gras
6578,mardigras_1035x45,Side A: Stormy Weather / Side B: Picando,Stormy Weather,Cha-cha-cha,Cha-cha-cha,Mardi Gras,stormy weather picando mills music ascap vocal arlenkoehler joe cuba orch morro music bmi marquez chachacha chachacha mardi gras
6579,mardigras_1037x45,Side A: Stepping The Cha Cha / Side B: Temptation Cha-Cha-Cha,Stepping The Cha Cha,Cha-cha-cha,Cha-cha-cha,Mardi Gras,stepping the cha cha temptation chachacha morro music bmi vocal taberas joe cuba orch robbin music ascap arlenkoehler chachacha chachacha mardi gras
6580,mardigras_1039x45,Side A: Salta Perico / Side B: Camaguey,Salta Perico,Mambo,Cha-cha-cha,Mardi Gras,salta perico camaguey morro music bmi vocal vitin aviles paul mario valdez la playa sextet ejay music bmi rodriguez mambo chachacha mardi gras
6581,mardigras_1040x45,Side A: The Waiters Cha Cha Cha / Side B: Mambo In Coruna,The Waiters Cha Cha Cha,Cha-cha-cha,Mambo,Mardi Gras,the waiters cha cha cha mambo in coruna aljean music bmi vocal al castellanos al castellanos al castellanos orch chachacha mambo mardi gras
6582,mardigras_1042x45,"Side A: Cha Cha Cha, Walk Walk / Side B: The Ba Ba Re","Cha Cha Cha, Walk Walk",Cha-cha-cha,Instrumental,Mardi Gras,cha cha cha walk walk the ba ba re aljean music bmi vocal al castellanos al castellanos al castellanos orch chachacha instrumental mardi gras
6583,mardigras_1044x45,Side A: Juana Palangana / Side B: La Malanga,Juana Palangana,Cha-cha-cha,Mambo,Mardi Gras,juana palangana la malanga vocal vitin aveles marie paul miguel hernandez avila la playa sextet unknown chachacha mambo mardi gras
6584,mardigras_1045x45,Side A: The Mad Merengue / Side B: I Talk To The Trees,The Mad Merengue,Merengue,Cha-cha-cha,Mardi Gras,the mad merengue talk to the trees al oscuro joe cuba orch chappell co inc lernerloewe merengue chachacha mardi gras
6585,mardigras_1046x45,Side A: Brava Pachanga / Side B: Componte Cundunga,Brava Pachanga,Charanga,Charanga,Mardi Gras,brava pachanga componte cundunga morro music sabater joe cuba orch perez charanga charanga mardi gras
6586,mardigras_1047x45,Side A: A Bailar Pachanga / Side B: Aguar Diente Con Coco,A Bailar Pachanga,Pachanga,Pachanga,Mardi Gras,bailar pachanga aguar diente con coco richard diaz la playa sextet sosa pachanga pachanga mardi gras
6587,mardigras_1048x45,Side A: Me Voy Pa Las Villas / Side B: Guajira Dancers,Me Voy Pa Las Villas,Pachanga,Cha-cha-cha,Mardi Gras,me voy pa las villas guajira dancers rene perez la playa sextet pachanga chachacha mardi gras
6588,mardigras_1052x45,Side A: Pachanga Yes / Side B: Mish Mash Pachanga,Pachanga Yes,Pachanga Vocal,Pachanga Vocal,Mardi Gras,pachanga yes mish mash pachanga peer international al castellanos al castellanos and orch pachanga vocal pachanga vocal mardi gras
6589,mardigras_ep3,Side A: Speak Up Mambo ; Merengue No. 28 / Side B: Cha Cha Cha At The Harem ; Free For All,Speak Up Mambo ; Merengue No. 28,,,Mardi Gras,speak up mambo merengue no 28 cha cha cha at the harem free for all aljean music vocal by al castellanos al castellanos and orch quentam ya se formo mardi gras
6590,mardigras_m100,Side A: Promesa Ante Dios / Side B: Una Noche En San Juan,Promesa Ante Dios,,,Mardi Gras,promesa ante dios una noche en san juan peer international corp bmi from mardi gras international album cm 5100 reny jm solarl gely edgardo reny arr and prod by joe cain bryan mardi gras
6591,mardigras_m101,Side A: Mama / Side B: Te Quiero Y No Me Importa,Mama,,,Mardi Gras,mama te quiero no me importa southern music publ co inc ascap arranged and produced by joe cain from mardi gras international album cm5101 al fin ednita ca bixioarturo rivero ednita nazario morro music inc bmi arranged by hector garrido produced by joe cain marin garcia mardi gras
6592,mardigras_m103,"Side A: Sin Ti, Mi Amor, Sin Ti / Side B: Somos Amigos, Nada Mas","Sin Ti, Mi Amor, Sin Ti",,,Mardi Gras,sin ti mi amor sin ti somos amigos nada mas southern music publ co inc ascap arranged and produced by joe cain from mardi gras international album cm5101 al fin ednita myrta silva ednita nazario peer international corp bmi arranged by hector garrido produced by joe cain garridor caicedo mardi gras
6593,mardigras_m104,Side A: Quiero Besarte / Side B: Prohibido,Quiero Besarte,,,Mardi Gras,quiero besarte prohibido peer international music corp bmi from mardi gras international album cm5102 la nueva era de raul marrero arranged by javier vazquez produced by joe cain marrero raul marrero arranged and produced by joe cain sucharc bahar mardi gras
6594,mardigras_mgi2001,Side A: Miguel E Isabel / Side B: Cuando Sali De Cuba,Miguel E Isabel,,,Mardi Gras,miguel isabel cuando sali de cuba musica de sur from the mardi gras album lp5031 luis aguile aguile luis aguile canciones del mundo mardi gras
6595,mardigras_mgi2002,Side A: Jumpin' Around / Side B: Sacude Zapato,Jumpin' Around,,,Mardi Gras,jumpin around sacude zapato little dipper mus corp from the mardi gras album lp5036 cookin with bobby marin angel johnny orchestra produced by pancho cristal jayress music corp jaime sabater mardi gras
6596,mardigras_mgi2003,Side A: Oye Mima / Side B: Salud,Oye Mima,,,Mardi Gras,oye mima salud from the mardi gras album lp5035 con sentimientowith feeling lino frias willie baby rodriguez produced by pancho cristal peer international bmi manzanero mardi gras
6597,marfax_1411,Side A: Un Minuto De Amor / Side B: Cumbia De La Media Noche,Un Minuto De Amor,Bolero,Cumbia,Marfax,un minuto de amor cumbia de la media noche juan irene perez tony bracetty su combo con juan irene tolin canta nilo bolero cumbia marfax
6598,marfer_m667,Side A: La Cumparsita ; Caminito / Side B: Adios Muchachos ; El Choclo,La Cumparsita ; Caminito,,,Marfer,la cumparsita caminito adios muchachos el choclo fabricado en espaa por iberofon matos rodrguez coriapealosa filiberto orquesta tpica argentina dir sammy walker biem sandersvedani villoldo marfer
6599,margie_33,Side A: El Bombero / Side B: Brindemos Por Amor,El Bombero,Merengue,Bolero,Margie,el bombero brindemos por amor jos figueroa canta flor tatica figueroa guitarra yomo toro samuel fransisco maria alma merengue bolero margie
6600,mariel_5004,Side A: Andando De Tu Mano / Side B: Ya Me Voy,Andando De Tu Mano,,,Mariel,andando de tu mano ya me voy manuel alejandro interpreta omayra mariel
6601,mariel_5015,Side A: El Cobarde / Side B: Te Regalo Mis Ojos,El Cobarde,BALADA,BALADA,Mariel,el cobarde te regalo mis ojos santurce prensado en canta gustavo arr dir tito iglesias gabriela ferri pierre pintucci balada balada mariel
6602,mariel_5015,Side A: Te Regalo Mis Ojos / Side B: El Cobarde,Te Regalo Mis Ojos,BALADA,BALADA,Mariel,te regalo mis ojos el cobarde santurce prensado en gabriela ferri pierre pintucci canta gustavo arr dir tito iglesias balada balada mariel
6603,mariel_5015-5018,Side A: Te Regalo Mis Ojos / Side B: Te Llamo Para Despedirme,Te Regalo Mis Ojos,BALADA,,Mariel,te regalo mis ojos te llamo para despedirme santurce prensado en gabriela ferri pierre pintucci canta gustavo arr dir tito iglesias balada mariel
6604,marilu_acpr1-acpr2,Side A: Convencion De Alcaldes / Side B: Convencion De Alcaldes,Convencion De Alcaldes,,,Marilu,convencion de alcaldes convencion de alcaldes comico primera parte adalberto rodriguez adalberto rodriguez el alcalde de machuchal el americano moxie brian comico segunda parte marilu
6605,marimar_001,Side A: Falsa Promesa / Side B: Sincera,Falsa Promesa,Ranchera,Bolero,Marimar,falsa promesa sincera ana mdiaz yayo rodriguez la voz de lujo con nieves quintero su conjunto dr ranchera bolero marimar
6606,marlene_1,Side A: El Rancho Embrujado / Side B: Tu Olvido,El Rancho Embrujado,Tango Bolero,Vals,Marlene,el rancho embrujado tu olvido montes del pinar osvaldo leal el gauchito iris class trio los brillantes vicente spina tango bolero vals marlene
6607,marlene_101,Side A: Noche De Abril / Side B: Charlemos,Noche De Abril,Zamba,Bolero Tango,Marlene,noche de abril charlemos enrique discepolo osvaldo leal el gauchito iris class peraltarodriguezmontaez luis rubinstein zamba bolero tango marlene
6608,marlene_129,Side A: La Bayamesa / Side B: Perdoname Mujer,La Bayamesa,Bolero,Bolero Tango,Marlene,la bayamesa perdoname mujer sindo garay osvaldo leal el gauchito iris class con catala su conjunto manuel del valle bolero bolero tango marlene
6609,marlin_m285,Side A: Safate / Side B: La Cruz,Safate,GUAGUANCO,Bolero,Marlin,safate la cruz elpidio montalvo angel negron su sonora sabaney canta polito ruiz julio martinez guaguanco bolero marlin
6610,marsol_ms109,Side A: El Dia Que Me Olvides / Side B: Quiero,El Dia Que Me Olvides,Bolero,Bolero,Marsol,el dia que me olvides quiero cornelio reyna cornelio reyna mariachi los vaqueros de pedro montano fidel valdez paulino bernal bolero bolero marsol
6611,marvella_45731,"Side A: El Amor Llego De Noche / Side B: Uno Que Si, Uno Que No",El Amor Llego De Noche,Canción Bolero,Canción Vaquera,Marvella,el amor llego de noche uno que si uno que no esteban taronj fernandito alvarez su tro vegabajeo bobby cap cancin bolero cancin vaquera marvella
6612,marvella_45732,Side A: Mi Sevillana / Side B: Sera Mejor Asi,Mi Sevillana,Pasodoble,Bolero,Marvella,mi sevillana sera mejor asi edmundo disdier fernandito alvarez su tro vegabajeo benito de jessmanuel jimnez pasodoble bolero marvella
6613,marvella_45746,Side A: Mi Perla / Side B: Mis Penas,Mi Perla,Danza,Danza,Marvella,mi perla mis penas morell campos arreglo de jess figueroa quinteto figueroa josguillermocachirorafael narciso danza danza marvella
6614,marvella_45748,Side A: De Tu Lado Al Paraiso / Side B: Consuelo,De Tu Lado Al Paraiso,Danza,Danza,Marvella,de tu lado al paraiso consuelo morell campos arreglo de jess figueroa quinteto figueroa josguillermocachirorafael narciso danza danza marvella
6615,marvella_45753,Side A: Cara A Cara / Side B: Que Te Perdone Dios,Cara A Cara,Bolero,Bolero,Marvella,cara cara que te perdone dios johnny rodrguez irma oneill con avelino muoz su ritmo trompeta miguelito miranda julito rodriguez reyes bolero bolero marvella
6616,marvella_45754,Side A: Tu No Tienes Perdon / Side B: Llevate Mis Recuerdos,Tu No Tienes Perdon,Bolero,Bolero,Marvella,tu no tienes perdon llevate mis recuerdos angel luis torres irma oneill con avelino muoz su ritmo trompeta miguelito miranda alexis brau bolero bolero marvella
6617,marvella_45prr838-45prr839,Side A: Dejame Libre / Side B: Por Eso Bebo,Dejame Libre,Bolero,Bolero,Marvella,dejame libre por eso bebo julio garcia lpez felipe rodriguez la voz con las guitarras de miguel alcaide pedrito berrios los menores acorden george kudirka tito henriquez bolero bolero marvella
6618,marvella_45prr840-45prr841,Side A: El Bardo / Side B: Mi Angustia De Bohemio,El Bardo,Bolero,Bolero,Marvella,el bardo mi angustia de bohemio bobby cap felipe rodriguez la voz con las guitarras de miguel alcaide pedrito berros los menores acorden george kudirka 45759a benito de jess garca 45759b bolero bolero marvella
6619,marvella_45prr854-45prr855,Side A: La Copa Rota / Side B: Triste Camino,La Copa Rota,Bolero Tango,Ranchera,Marvella,la copa rota triste camino benito de jesus fernandito alvarez su trio vegabajeo benito pepito jorge 45766a pepito maduro bolero tango ranchera marvella
6620,marvella_45prr858-45prr859,Side A: Llega La Noche Buena / Side B: Lamento De Navidad,Llega La Noche Buena,Bolero,Bolero,Marvella,llega la noche buena lamento de navidad guillermo venegas lloveras felipe rodriguez la voz con las guitarras de miguel alcaide pedrito berros los menores silvia rexach tito umpierre bolero bolero marvella
6621,marvella_655,Side A: Sigamos Pecando / Side B: No Importa,Sigamos Pecando,Bolero,Bolero,Marvella,sigamos pecando no importa benito de jesus trio vegabajeo declama juan llibre roberto cole bolero bolero marvella
6622,marvella_45prr681-45prr682,Side A: Mi Despedida / Side B: Linda Muchacha,Mi Despedida,PLENA,PLENA,Marvella,mi despedida linda muchacha carmelo soto monse garcia sus pleneros canta jose perez monse garcia canta monse garcia plena plena marvella
6623,marvella_prr685-prr686,Side A: Tragedia Del Viernes Santo / Side B: Todo Tu Amor,Tragedia Del Viernes Santo,VALS,Bolero,Marvella,tragedia del viernes santo todo tu amor prensado en rafael hernandez trio vegabajeo pepito maduro vals bolero marvella
6624,marvella_prr772-prr773,Side A: Copa De Ajenjo / Side B: Debo Y Pagare,Copa De Ajenjo,BOL. TANGO,BOL. TANGO,Marvella,copa de ajenjo debo pagare pesce canaro felipe rodriguez la voz las guitarras de sotero scharon acordeon george kudirka esteban taronji bol tango bol tango marvella
6625,marvella_prr774-prr775,Side A: Imposible / Side B: Tengo Miedo,Imposible,BOL. TANGO,BOL. TANGO,Marvella,imposible tengo miedo ada mattei felipe rodriguez la voz las guitarras de sotero scharon acordeon george kudirka jose aguilar bol tango bol tango marvella
6626,marvella_45prr792-45prr793,Side A: El Relicario / Side B: Currito De La Cruz,El Relicario,PASODOBLE,PASODOBLE,Marvella,el relicario currito de la cruz hecho en jose padilla orquesta excelsior bajo la dir del maestro joaquin burset jose vazquez vigo pasodoble pasodoble marvella
6627,marvella_45prr836-45prr837,Side A: Amor Robado / Side B: China Hereje,Amor Robado,Bolero,Bolero-Tango,Marvella,amor robado china hereje esteban toronjy felipe rodriguez la voz su tro antares ral balseiropedrito berrosmiguel alcaide 757a45 pardo 757b45 bolero bolerotango marvella
6628,marvella_45prr852-45prr853,Side A: Doña Juana / Side B: Pobre Jibarito,Doña Juana,JOROPO,Guaracha,Marvella,doa juana pobre jibarito hecho en toin romero toin romero su conjunto joropo guaracha marvella
6629,marvella_prr856-prr857,Side A: Cantares De Navidad / Side B: Asi Eres Tu,Cantares De Navidad,AGUINALDO,DANZA,Marvella,cantares de navidad asi eres tu prensado en benito de jesus fernandito alvarez su trio vegabajeo benito pepito jorge chucho ruiz aguinaldo danza marvella
6630,marvella_45prr870-45prr871,Side A: Asi Es La Vida / Side B: Secreto,Asi Es La Vida,Bolero,VALS PERUANO,Marvella,asi es la vida secreto hecho en felipe rodriguez su trio antares pinglo baluarte bolero vals peruano marvella
6631,marvella_45prr874-45prr875,Side A: Cutun-Cutun / Side B: Un Minuto Contigo,Cutun-Cutun,Guaracha,Bolero,Marvella,cutuncutun un minuto contigo rafael vizcarrondo felipe rodriguez la voz su tro antares ral balseiropedrito berrosmiguel alcaide 776a45 rafael muoz 776b45 guaracha bolero marvella
6632,marvella_45prr876-45prr877,Side A: Hasta Que Me Oiga Dios / Side B: Mis Delirios,Hasta Que Me Oiga Dios,VALS,VALS,Marvella,hasta que me oiga dios mis delirios hecho en bobby capo duo irizarry de cordova con avelino muoz al organo ritmo vals vals marvella
6633,marvella_45prr882-45prr883,Side A: Vanidad / Side B: Se Acabo Tu Cuarto De Hora,Vanidad,Bolero,TANGO MAMBO,Marvella,vanidad se acabo tu cuarto de hora hecho en armando gonzalez malbran canta morenita rey con la orquesta de moncho usera bolero tango mambo marvella
6634,marvella_45prr890-45prr891,Side A: Decir Mujer / Side B: Donde Estaras Amor,Decir Mujer,Bolero TANGO,Bolero,Marvella,decir mujer donde estaras amor hecho en esteban taronji felipe rodriguez la voz con las guitarras de los menores miguel alcaide pedrito berrios acordeon george kudirka antonio lopez bolero tango bolero marvella
